catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
17164,Colpomenia peregrina (Sauvageau) Hamel,29TPJ227407,,29TPJ227407,2005-02-10,ES,LU,"Lugo: San Ciprián, Xove, playa Lago centro",PreservedSpecimen,SANT:SANT-Algae:17164-A,,,,,,,,,,,,,,,
16815,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,2005-07-06,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:16815-A,,,,,,,,,,,,,,,
16803,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,2005-07-07,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:16803-A,,,,,,,,,,,,,,,
16761,Colpomenia peregrina (Sauvageau) Hamel,29TNG205784,,29TNG205784,2005-07-07,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16761-A,,,,,,,,,,,,,,,
16759,Undaria pinnatifida (Harvey) Suringar,29TNG205784,,29TNG205784,2005-07-07,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16759-A,,,,,,,,,,,,,,,
16584,Undaria pinnatifida (Harvey) Suringar,29TNH102077,,29TNH102077,2005-11-22,ES,PO,"Pontevedra: Al sur de la Isla de Arosa, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:16584-A,,,,,,,,,,,,,,,
16333,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,2004-11-13,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:16333-A,,,,,,,,,,,,,,,
16039,Undaria pinnatifida (Harvey) Suringar,29TNG152780,,29TNG152780,2004-09-07,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16039-A,,,,,,,,,,,,,,,
16012,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-17,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16012-A,,,,,,,,,,,,,,,
15976,Undaria pinnatifida (Harvey) Suringar,29TNG185769,,29TNG185769,2004-09-17,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15976-A,,,,,,,,,,,,,,,
15946,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,2004-05-04,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15946-A,,,,,,,,,,,,,,,
15945,Undaria pinnatifida (Harvey) Suringar,29TNG138787,,29TNG138787,2004-02-22,ES,PO,"Pontevedra: Playa de Barra, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15945-A,,,,,,,,,,,,,,,
15944,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,2002-04-27,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15944-A,,,,,,,,,,,,,,,
15943,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,2002-04-28,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:15943-A,,,,,,,,,,,,,,,
15942,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,2005-02-12,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",PreservedSpecimen,SANT:SANT-Algae:15942-A,,,,,,,,,,,,,,,
15941,Undaria pinnatifida (Harvey) Suringar,29TNG233818,,29TNG233818,2004-11-17,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",PreservedSpecimen,SANT:SANT-Algae:15941-A,,,,,,,,,,,,,,,
15940,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2005-03-14,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15940-A,,,,,,,,,,,,,,,
15939,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2002-04-29,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15939-A,,,,,,,,,,,,,,,
15801,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,,29TNJ569046,1997-05-22,ES,C,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15801-A,,,,,,,,,,,,,,,
15800,Undaria pinnatifida (Harvey) Suringar,29TNH099164,,29TNH099164,2005-05-25,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15800-A,,,,,,,,,,,,,,,
15775,Undaria pinnatifida (Harvey) Suringar,29TNJ562115,29TNJ51,29TNJ562115,2005-02-26,ES,C,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15775-A,,,,,,,,,,,,,,,
15728,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,2005-05-25,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15728-A,,,,,,,,,,,,,,,
15238,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,2004-07-05,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:15238-A,,,,,,,,,,,,,,,
15221,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,2004-05-04,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15221-A,,,,,,,,,,,,,,,
15220,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-09,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15220-A,,,,,,,,,,,,,,,
15219,Undaria pinnatifida (Harvey) Suringar,29TNG215801,,29TNG215801,2004-03-09,ES,PO,"Pontevedra: Punta Cortés, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15219-A,,,,,,,,,,,,,,,
15218,Undaria pinnatifida (Harvey) Suringar,29TNJ599074,,29TNJ599074,2004-03-08,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15218-A,,,,,,,,,,,,,,,
15217,Undaria pinnatifida (Harvey) Suringar,29TNG152787,,29TNG152787,2004-02-22,ES,PO,"Pontevedra: Punta Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15217-A,,,,,,,,,,,,,,,
15150,Undaria pinnatifida (Harvey) Suringar,29TNG127632,,29TNG127632,2004-03-08,ES,PO,"Pontevedra: puerto pesquero Bayona, Bayona, Bayona, Ría de Bayona",PreservedSpecimen,SANT:SANT-Algae:15150-A,,,,,,,,,,,,,,,
15149,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,2001-02-03,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:15149-A,,,,,,,,,,,,,,,
15147,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2002-04-29,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15147-A,,,,,,,,,,,,,,,
15145,Undaria pinnatifida (Harvey) Suringar,29TNG137784,,29TNG137784,2004-02-22,ES,PO,"Pontevedra: Punta Greixiña, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15145-A,,,,,,,,,,,,,,,
15144,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,2002-04-28,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:15144-A,,,,,,,,,,,,,,,
15143,Undaria pinnatifida (Harvey) Suringar,29TMH835725,,29TMH835725,2004-01-22,ES,C,"A Coruña: Muxía, Muxía",PreservedSpecimen,SANT:SANT-Algae:15143-A,,,,,,,,,,,,,,,
15142,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,2004-02-19,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15142-A,,,,,,,,,,,,,,,
15141,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,2004-02-19,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15141-A,,,,,,,,,,,,,,,
15140,Undaria pinnatifida (Harvey) Suringar,29TNJ599029,,29TNJ599029,2004-03-07,ES,C,"A Coruña: Carnoedo, Sada, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15140-A,,,,,,,,,,,,,,,
15139,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,2004-04-06,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15139-A,,,,,,,,,,,,,,,
15138,Undaria pinnatifida (Harvey) Suringar,29TNJ558132,,29TNJ558132,2004-05-04,ES,C,"A Coruña: Punta Fornelos, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15138-A,,,,,,,,,,,,,,,
15136,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,2004-04-07,ES,C,"A Coruña: Playa del Lago, Muxía",PreservedSpecimen,SANT:SANT-Algae:15136-A,,,,,,,,,,,,,,,
15135,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,2004-05-04,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15135-A,,,,,,,,,,,,,,,
15134,Undaria pinnatifida (Harvey) Suringar,29TNJ563127,,29TNJ563127,2004-05-04,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15134-A,,,,,,,,,,,,,,,
15102,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2003-12-23,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15102-A,,,,,,,,,,,,,,,
15071,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,2004-02-08,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:15071-A,,,,,,,,,,,,,,,
15054,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2004-02-08,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:15054-A,,,,,,,,,,,,,,,
15027,Undaria pinnatifida (Harvey) Suringar,29TNG134825,,29TNG134825,2004-01-25,ES,PO,"Pontevedra: Punta Area Brava, Cangas, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:15027-A,,,,,,,,,,,,,,,
15026,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,2004-01-23,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15026-A,,,,,,,,,,,,,,,
14726,Undaria pinnatifida (Harvey) Suringar,29TNG063933,29TNG09,29TNG063933,2001-09-29,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:14726-A,,,,,,,,,,,,,,,
14620,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,2002-04-13,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14620-A,,,,,,,,,,,,,,,
14387,Colpomenia peregrina (Sauvageau) Hamel,29TPJ472249,,29TPJ472249,2003-03-20,ES,LU,"Lugo: Punta del Castro, Barreiros",PreservedSpecimen,SANT:SANT-Algae:14387-A,,,,,,,,,,,,,,,
14233,Undaria pinnatifida (Harvey) Suringar,29TNJ501018,,29TNJ501018,2001-05-22,ES,C,"A Coruña: Dique flotante, dique de Abrigo, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14233-A,,,,,,,,,,,,,,,
14216,Colpomenia peregrina (Sauvageau) Hamel,29TNJ495021,,29TNJ495021,2001-03-09,ES,C,"A Coruña: Escollera de la Solana, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14216-A,,,,,,,,,,,,,,,
14205,Undaria pinnatifida (Harvey) Suringar,29TNJ489022,,29TNJ489022,2002-02-01,ES,C,"A Coruña: Club Naútico de la Dársena, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14205-A,,,,,,,,,,,,,,,
14196,Undaria pinnatifida (Harvey) Suringar,29TNJ488022,,29TNJ488022,2001-05-22,ES,C,"A Coruña: Aduana de la Dársena, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14196-A,,,,,,,,,,,,,,,
14186,Undaria pinnatifida (Harvey) Suringar,29TNJ491023,,29TNJ491023,2001-05-22,ES,C,"A Coruña: Escaleras del Parrote, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14186-A,,,,,,,,,,,,,,,
14185,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2001-05-22,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:14185-A,,,,,,,,,,,,,,,
14178,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2000-11-13,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:14178-A,,,,,,,,,,,,,,,
13999,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2002-04-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:13999-A,,,,,,,,,,,,,,,
13822,Undaria pinnatifida (Harvey) Suringar,29TNH147064,,29TNH147064,1990-12-20,ES,PO,"Pontevedra: Cambados, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13822-A,,,,,,,,,,,,,,,
13818,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,1991-08-02,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13818-A,,,,,,,,,,,,,,,
13711,Undaria pinnatifida (Harvey) Suringar,29TNJ553131,,29TNJ553131,2001-12-16,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:13711-A,,,,,,,,,,,,,,,
13656,Undaria pinnatifida (Harvey) Suringar,29TNJ536031,,29TNJ536031,1998-08-19,ES,C,"A Coruña: Embarcadero Mera, Oleiros, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:13656-A,,,,,,,,,,,,,,,
13437,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,1997-09-25,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13437-A,,,,,,,,,,,,,,,
13393,Undaria pinnatifida (Harvey) Suringar,29TNG062931,,29TNG062931,2001-07-08,ES,PO,"Pontevedra: Al sur de Playa Melide, Isla de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:13393-A,,,,,,,,,,,,,,,
13388,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,2001-06-26,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:13388-A,,,,,,,,,,,,,,,
13328,Colpomenia peregrina (Sauvageau) Hamel,29TNH196942,,29TNH196942,1998-10-05,ES,C,"A Coruña: Cambre, Malpica",PreservedSpecimen,SANT:SANT-Algae:13328-A,,,,,,,,,,,,,,,
13309,Colpomenia peregrina (Sauvageau) Hamel,29TNJ749345,,29TNJ749345,1999-02-18,ES,C,"A Coruña: Ría de Cedeira, Cedeira",PreservedSpecimen,SANT:SANT-Algae:13309-A,,,,,,,,,,,,,,,
13080,Undaria pinnatifida (Harvey) Suringar,29TNH054036,,29TNH054036,1997-09-26,ES,PO,"Pontevedra: Forcada, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13080-A,,,,,,,,,,,,,,,
13040,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,1992-03-18,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13040-A,,,,,,,,,,,,,,,
12024,Undaria pinnatifida (Harvey) Suringar,29TNG063933,,29TNG063933,2000-06-11,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:12024-A,,,,,,,,,,,,,,,
12001,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2000-05-05,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:12001-A,,,,,,,,,,,,,,,
11992,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,1997-09-23,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:11992-A,,,,,,,,,,,,,,,
11712,Colpomenia peregrina (Sauvageau) Hamel,29TNH067148,,29TNH067148,1999-09-14,ES,C,"A Coruña: Cabío, Pobra do Caramiñal, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:11712-A,,,,,,,,,,,,,,,
10197,Colpomenia peregrina (Sauvageau) Hamel,29TMH853809,,29TMH853809,1998-06-26,ES,C,"A Coruña: A Callada, Camariñas",PreservedSpecimen,SANT:SANT-Algae:10197-A,,,,,,,,,,,,,,,
10060,Undaria pinnatifida (Harvey) Suringar,29TNH106083,,29TNH106083,1998-03-30,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:10060-A,,,,,,,,,,,,,,,
9975,Colpomenia peregrina (Sauvageau) Hamel,29TNH106083,,29TNH106083,1998-03-30,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9975-A,,,,,,,,,,,,,,,
9915,Colpomenia peregrina (Sauvageau) Hamel,29TNG134661,,29TNG134661,1998-03-28,ES,PO,"Pontevedra: Panxón, Nigrán, Ría de Baiona",PreservedSpecimen,SANT:SANT-Algae:9915-A,,,,,,,,,,,,,,,
9844,Undaria pinnatifida (Harvey) Suringar,29TNH125032,,29TNH125032,1998-03-27,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9844-A,,,,,,,,,,,,,,,
9841,Colpomenia peregrina (Sauvageau) Hamel,29TNH125032,,29TNH125032,1998-03-27,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9841-A,,,,,,,,,,,,,,,
9806,Colpomenia peregrina (Sauvageau) Hamel,29TNH126058,,29TNH126058,1998-03-27,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9806-A,,,,,,,,,,,,,,,
9805,Undaria pinnatifida (Harvey) Suringar,29TMH814545,,29TMH814545,1998-02-28,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",PreservedSpecimen,SANT:SANT-Algae:9805-A,,,,,,,,,,,,,,,
9707,Colpomenia peregrina (Sauvageau) Hamel,29TNH029374,,29TNH029374,1998-02-26,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9707-A,,,,,,,,,,,,,,,
9687,Colpomenia peregrina (Sauvageau) Hamel,29TMH815544,,29TMH815544,1998-02-28,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",PreservedSpecimen,SANT:SANT-Algae:9687-A,,,,,,,,,,,,,,,
9649,Undaria pinnatifida (Harvey) Suringar,29TNG145826,,29TNG145826,1997-11-16,ES,PO,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:9649-A,,,,,,,,,,,,,,,
9626,Colpomenia peregrina (Sauvageau) Hamel,29TMH786516,,29TMH786516,1998-02-28,ES,C,"A Coruña: Praya Langosteira, San Martiño, Fisterra",PreservedSpecimen,SANT:SANT-Algae:9626-A,,,,,,,,,,,,,,,
9588,Colpomenia peregrina (Sauvageau) Hamel,29TMH822536,,29TMH822536,1998-02-28,ES,C,"A Coruña: Punta do Corno, Ensenada de O Sardiñeiro, Cee",PreservedSpecimen,SANT:SANT-Algae:9588-A,,,,,,,,,,,,,,,
9551,Undaria pinnatifida (Harvey) Suringar,29TMH852517,,29TMH852517,1998-02-27,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:9551-A,,,,,,,,,,,,,,,
9463,Undaria pinnatifida (Harvey) Suringar,29TMH996310,,29TMH996310,1998-01-30,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9463-A,,,,,,,,,,,,,,,
9418,Colpomenia peregrina (Sauvageau) Hamel,29TNH125059,,29TNH125059,1998-01-31,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9418-A,,,,,,,,,,,,,,,
9411,Colpomenia peregrina (Sauvageau) Hamel,29TNH126058,,29TNH126058,1998-01-30,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9411-A,,,,,,,,,,,,,,,
9394,Undaria pinnatifida (Harvey) Suringar,29TNH126058,,29TNH126058,1998-01-30,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9394-A,,,,,,,,,,,,,,,
9267,Undaria pinnatifida (Harvey) Suringar,29TNG170771,,29TNG170771,1997-04-15,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:9267-A,,,,,,,,,,,,,,,
8795,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1996-05-09,ES,PO,"Pontevedra: Ría de Arousa, Faro de Piedra Seca",PreservedSpecimen,SANT:SANT-Algae:8795-A,,,,,,,,,,,,,,,
8758,Colpomenia peregrina (Sauvageau) Hamel,29TNH019374,29TNH03,29TNH019374,1996-07-16,ES,C,"A Coruña: Ría de Muros-Noia, Embarcadero de Creo",PreservedSpecimen,SANT:SANT-Algae:8758-A,,,,,,,,,,,,,,,
8504,Colpomenia peregrina (Sauvageau) Hamel,29TNH143082,29TNH10,29TNH143082,1996-07-02,ES,PO,"Pontevedra: Ría de Arousa, Tragove",PreservedSpecimen,SANT:SANT-Algae:8504-A,,,,,,,,,,,,,,,
8494,Undaria pinnatifida (Harvey) Suringar,29TMH993077,29TMH90,29TMH993077,1996-10-29,ES,C,"A Coruña: Ría de Arousa, Aguiño",PreservedSpecimen,SANT:SANT-Algae:8494-A,,,,,,,,,,,,,,,
8476,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,29TNJ50,29TNJ569046,1996-04-13,ES,C,"A Coruña: Ría de Betanzos, puerto de Lorbé",PreservedSpecimen,SANT:SANT-Algae:8476-A,,,,,,,,,,,,,,,
8449,Undaria pinnatifida (Harvey) Suringar,29TNJ577039,29TNJ50,29TNJ577039,1996-09-29,ES,C,"A Coruña: Ría de Betanzos, playa de San Pedro de Veigue",PreservedSpecimen,SANT:SANT-Algae:8449-A,,,,,,,,,,,,,,,
8169,Colpomenia peregrina (Sauvageau) Hamel,XXX,29TNG21,29TNG21,1995-03-18,ES,PO,Pontevedra: Puerto de Vigo. Astilleros AUCOSA,PreservedSpecimen,SANT:SANT-Algae:8169-A,,,,,,,,,,,,,,,
7977,Colpomenia peregrina (Sauvageau) Hamel,XXX,29TNG27,29TNG27,1995-03-17,ES,PO,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,PreservedSpecimen,SANT:SANT-Algae:7977-A,,,,,,,,,,,,,,,
7601,Undaria pinnatifida (Harvey) Suringar,29TNH142077,29TNH10,29TNH142077,1996-03-06,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",PreservedSpecimen,SANT:SANT-Algae:7601-A,,,,,,,,,,,,,,,
7592,Colpomenia peregrina (Sauvageau) Hamel,29TNH142077,29TNH10,29TNH142077,1996-03-06,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",PreservedSpecimen,SANT:SANT-Algae:7592-A,,,,,,,,,,,,,,,
7468,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1995-09-22,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla",PreservedSpecimen,SANT:SANT-Algae:7468-A,,,,,,,,,,,,,,,
7441,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1995-06-23,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla",PreservedSpecimen,SANT:SANT-Algae:7441-A,,,,,,,,,,,,,,,
7411,Undaria pinnatifida (Harvey) Suringar,XXX,,,1994-03-04,ES,PO,"Pontevedra: ría de Arousa, Isla de Arousa",PreservedSpecimen,SANT:SANT-Algae:7411-A,,,,,,,,,,,,,,,
7404,Undaria pinnatifida (Harvey) Suringar,29TNH093122,,29TNH093122,1994-04-14,ES,PO,Pontevedra: cerca del puerto de Meloxo,PreservedSpecimen,SANT:SANT-Algae:7404-A,,,,,,,,,,,,,,,
5951,Undaria pinnatifida (Harvey) Suringar,29TNH089128,,29TNH089128,1997-10-17,ES,PO,"Pontevedra: Punta Barbafeita, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:5951-A,,,,,,,,,,,,,,,
5865,Colpomenia peregrina (Sauvageau) Hamel,29TNH013092,,29TNH013092,1997-10-15,ES,C,"A Coruña: A Ameixida, Ribeira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:5865-A,,,,,,,,,,,,,,,
5851,Undaria pinnatifida (Harvey) Suringar,29TNH098098,,29TNH098098,1997-08-19,ES,PO,"Pontevedra: Punta Quilme, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:5851-A,,,,,,,,,,,,,,,
