catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
16012,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004,3,17,PreservedSpecimen,SANT:SANT-Algae:16012-A,,,,,,,,42.257078,-8.750859,
15976,Undaria pinnatifida (Harvey) Suringar,29TNG185769,,29TNG185769,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004,9,17,PreservedSpecimen,SANT:SANT-Algae:15976-A,,,,,,,,42.24452,-8.775151,
15946,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol","O. Freire, J. Cremades & C. Peteiro",2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15946-A,,,,,,,,43.47281,-8.314422,
15945,Undaria pinnatifida (Harvey) Suringar,29TNG138787,,29TNG138787,ES,PO,"Pontevedra: Playa de Barra, Cangas, Ría de Vigo","O. Freire, J. Cremades & C. Peteiro",2004-02-22,2004,2,22,PreservedSpecimen,SANT:SANT-Algae:15945-A,,,,,,,,42.260828,-8.832078,
15944,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa","O. Freire, J. Cremades & C. Peteiro",2002-04-27,2002,4,27,PreservedSpecimen,SANT:SANT-Algae:15944-A,,,,,,,,42.526496,-8.82528,
15943,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión","O. Freire, J. Cremades & C. Peteiro",2002-04-28,2002,4,28,PreservedSpecimen,SANT:SANT-Algae:15943-A,,,,,,,,42.918227,-9.180724,
15942,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga","I. Bárbara, P. Díaz & M. Tibaldo",2005-02-12,2005,2,12,PreservedSpecimen,SANT:SANT-Algae:15942-A,,,,,,,,42.257228,-8.8333,
15941,Undaria pinnatifida (Harvey) Suringar,29TNG233818,,29TNG233818,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",I. Bárbara & V. Peña,2004-11-17,2004,11,17,PreservedSpecimen,SANT:SANT-Algae:15941-A,,,,,,,,42.288521,-8.716772,
15940,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",O. Freire & J. Cremades,2005-03-14,2005,3,14,PreservedSpecimen,SANT:SANT-Algae:15940-A,,,,,,,,42.789588,-8.96393,
15939,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",O. Freire & J. Cremades,2002-04-29,2002,4,29,PreservedSpecimen,SANT:SANT-Algae:15939-A,,,,,,,,42.789588,-8.96393,
15801,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,,29TNJ569046,ES,C,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",I. Bárbara,1997-05-22,1997,5,22,PreservedSpecimen,SANT:SANT-Algae:15801-A,,,,,,,,43.392564,-8.296806,
15800,Undaria pinnatifida (Harvey) Suringar,29TNH099164,,29TNH099164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2005-05-25,2005,5,25,PreservedSpecimen,SANT:SANT-Algae:15800-A,,,,,,,,42.600413,-8.87871,
15775,Undaria pinnatifida (Harvey) Suringar,29TNJ562115,29TNJ51,29TNJ562115,ES,C,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",I. Bárbara & J. Cremades,2005-02-26,2005,2,26,PreservedSpecimen,SANT:SANT-Algae:15775-A,,,,,,,,43.454743,-8.304738,
15728,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2005-05-25,2005,5,25,PreservedSpecimen,SANT:SANT-Algae:15728-A,,,,,,,,42.599507,-8.873835,
15640,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo","M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005,3,9,PreservedSpecimen,SANT:SANT-Algae:15640-A,,,,,,,,43.356597,-8.473687,
15238,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",I. Bárbara,2004-07-05,2004,7,5,PreservedSpecimen,SANT:SANT-Algae:15238-A,,,,,,,,43.368759,-8.384715,
15221,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol","O. Freire, C. Peteiro & J, Cremades",2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15221-A,,,,,,,,43.47281,-8.314422,
15220,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",O. Freire & V. Lagos,2004-03-09,2004,3,9,PreservedSpecimen,SANT:SANT-Algae:15220-A,,,,,,,,42.257078,-8.750859,
15219,Undaria pinnatifida (Harvey) Suringar,29TNG215801,,29TNG215801,ES,PO,"Pontevedra: Punta Cortés, Cangas, Ría de Vigo",O. Freire & V. Lagos,2004-03-09,2004,3,9,PreservedSpecimen,SANT:SANT-Algae:15219-A,,,,,,,,42.273262,-8.738669,
15218,Undaria pinnatifida (Harvey) Suringar,29TNJ599074,,29TNJ599074,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",J. Cremades,2004-03-08,2004,3,8,PreservedSpecimen,SANT:SANT-Algae:15218-A,,,,,,,,43.417541,-8.25946,
15217,Undaria pinnatifida (Harvey) Suringar,29TNG152787,,29TNG152787,ES,PO,"Pontevedra: Punta Limens, Cangas, Ría de Vigo",O. Freire & C. Peteiro,2004-02-22,2004,2,22,PreservedSpecimen,SANT:SANT-Algae:15217-A,,,,,,,,42.260802,-8.815104,
15150,Undaria pinnatifida (Harvey) Suringar,29TNG127632,,29TNG127632,ES,PO,"Pontevedra: puerto pesquero Bayona, Bayona, Bayona, Ría de Bayona",I. Bárbara,2004-03-08,2004,3,8,PreservedSpecimen,SANT:SANT-Algae:15150-A,,,,,,,,42.121249,-8.845754,
15149,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",C. Peteiro & J. Cremades,2001-02-03,2001,2,3,PreservedSpecimen,SANT:SANT-Algae:15149-A,,,,,,,,43.389763,-8.280788,
15147,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia","O. Freire, M. Beltrán & I. Bárbara",2002-04-29,2002,4,29,PreservedSpecimen,SANT:SANT-Algae:15147-A,,,,,,,,42.789588,-8.96393,
15145,Undaria pinnatifida (Harvey) Suringar,29TNG137784,,29TNG137784,ES,PO,"Pontevedra: Punta Greixiña, Cangas, Ría de Vigo",O. Freire & C. Peteiro,2004-02-22,2004,2,22,PreservedSpecimen,SANT:SANT-Algae:15145-A,,,,,,,,42.258128,-8.833297,
15144,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",O. Freire,2002-04-28,2002,4,28,PreservedSpecimen,SANT:SANT-Algae:15144-A,,,,,,,,42.918227,-9.180724,
15143,Undaria pinnatifida (Harvey) Suringar,29TMH835725,,29TMH835725,ES,C,"A Coruña: Muxía, Muxía","J. Cremades, O. Freire & C. Peteiro",2004-01-22,2004,1,22,PreservedSpecimen,SANT:SANT-Algae:15143-A,,,,,,,,43.105497,-9.202166,
15142,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",O. Freire & C. Peteiro,2004-02-19,2004,2,19,PreservedSpecimen,SANT:SANT-Algae:15142-A,,,,,,,,43.387132,-8.291931,
15141,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",O. Freire & C. Peteiro,2004-02-19,2004,2,19,PreservedSpecimen,SANT:SANT-Algae:15141-A,,,,,,,,43.387132,-8.291931,
15140,Undaria pinnatifida (Harvey) Suringar,29TNJ599029,,29TNJ599029,ES,C,"A Coruña: Carnoedo, Sada, Ría de Ares y Betanzos",P. Díaz,2004-03-07,2004,3,7,PreservedSpecimen,SANT:SANT-Algae:15140-A,,,,,,,,43.377024,-8.259953,
15139,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",J. Cremades & C. Peteiro,2004-04-06,2004,4,6,PreservedSpecimen,SANT:SANT-Algae:15139-A,,,,,,,,42.526496,-8.82528,
15138,Undaria pinnatifida (Harvey) Suringar,29TNJ558132,,29TNJ558132,ES,C,"A Coruña: Punta Fornelos, Ría de Ferrol",O. Freire,2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15138-A,,,,,,,,43.470079,-8.309508,
15136,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,ES,C,"A Coruña: Playa del Lago, Muxía",O. Freire,2004-04-07,2004,4,7,PreservedSpecimen,SANT:SANT-Algae:15136-A,,,,,,,,43.106453,-9.167757,
15135,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",O. Freire,2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15135-A,,,,,,,,43.465387,-8.278655,
15134,Undaria pinnatifida (Harvey) Suringar,29TNJ563127,,29TNJ563127,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",O. Freire,2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15134-A,,,,,,,,43.46554,-8.303378,
15102,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",I. Bárbara,2003-12-23,2003,12,23,PreservedSpecimen,SANT:SANT-Algae:15102-A,,,,,,,,42.789588,-8.96393,
15071,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",I. Bárbara,2004-02-08,2004,2,8,PreservedSpecimen,SANT:SANT-Algae:15071-A,,,,,,,,43.368766,-8.385949,
15054,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",I. Bárbara & C. López,2004-02-08,2004,2,8,PreservedSpecimen,SANT:SANT-Algae:15054-A,,,,,,,,43.371513,-8.394561,
15027,Undaria pinnatifida (Harvey) Suringar,29TNG134825,,29TNG134825,ES,PO,"Pontevedra: Punta Area Brava, Cangas, Ría de Aldán",I. Bárbara,2004-01-25,2004,1,25,PreservedSpecimen,SANT:SANT-Algae:15027-A,,,,,,,,42.295059,-8.836839,
15026,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",I. Bárbara,2004-01-23,2004,1,23,PreservedSpecimen,SANT:SANT-Algae:15026-A,,,,,,,,42.570752,-8.962838,
14726,Undaria pinnatifida (Harvey) Suringar,29TNG063933,29TNG09,29TNG063933,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",I. Bárbara,2001-09-29,2001,9,29,PreservedSpecimen,SANT:SANT-Algae:14726-A,,,,,,,,42.392415,-8.92285,
14620,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",I. Bárbara,2002-04-13,2002,4,13,PreservedSpecimen,SANT:SANT-Algae:14620-A,,,,,,,,43.368759,-8.384715,
14398,Porphyra leucosticta Thuret,29TPJ472249,,29TPJ472249,ES,LU,"Lugo: Punta del Castro, Barreiros","I. Bárbara, S. Calvo & P. Díaz",2003-03-20,2003,3,20,PreservedSpecimen,SANT:SANT-Algae:14398-A,,,,,,,,43.562973,-7.176718,
14233,Undaria pinnatifida (Harvey) Suringar,29TNJ501018,,29TNJ501018,ES,C,"A Coruña: Dique flotante, dique de Abrigo, A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14233-A,,,,,,,,43.367839,-8.381021,
14205,Undaria pinnatifida (Harvey) Suringar,29TNJ489022,,29TNJ489022,ES,C,"A Coruña: Club Naútico de la Dársena, Puerto de A Coruña, A Coruña",V. Peña & I. Bárbara,2002-02-01,2002,2,1,PreservedSpecimen,SANT:SANT-Algae:14205-A,,,,,,,,43.37152,-8.395796,
14196,Undaria pinnatifida (Harvey) Suringar,29TNJ488022,,29TNJ488022,ES,C,"A Coruña: Aduana de la Dársena, Puerto de A Coruña, A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14196-A,,,,,,,,43.371526,-8.39703,
14186,Undaria pinnatifida (Harvey) Suringar,29TNJ491023,,29TNJ491023,ES,C,"A Coruña: Escaleras del Parrote, Puerto de A Coruña, A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14186-A,,,,,,,,43.372407,-8.393318,
14185,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",V. Peña & I. Bárbara,2001-05-22,2001,5,22,PreservedSpecimen,SANT:SANT-Algae:14185-A,,,,,,,,43.371513,-8.394561,
14178,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",V. Peña & I. Bárbara,2000-11-13,2000,11,13,PreservedSpecimen,SANT:SANT-Algae:14178-A,,,,,,,,43.371513,-8.394561,
13999,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",I. Bárbara & C. Peteiro,2002-04-22,2002,4,22,PreservedSpecimen,SANT:SANT-Algae:13999-A,,,,,,,,43.381542,-8.262367,
13980,Porphyra leucosticta Thuret,29TNH104967,,29TNH104967,ES,C,"A Coruña: Barizo, Malpica",I. Bárbara,2002-04-26,2002,4,26,PreservedSpecimen,SANT:SANT-Algae:13980-A,,,,,,,,43.323518,-8.871114,
13822,Undaria pinnatifida (Harvey) Suringar,29TNH147064,,29TNH147064,ES,PO,"Pontevedra: Cambados, Ría de Arousa",M. Prol Dozo,1990-12-20,1990,12,20,PreservedSpecimen,SANT:SANT-Algae:13822-A,,,,,,,,42.510278,-8.820456,
13818,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",J. Cremades & I. Bárbara,1991-08-02,1991,8,2,PreservedSpecimen,SANT:SANT-Algae:13818-A,,,,,,,,42.521995,-8.82651,
13711,Undaria pinnatifida (Harvey) Suringar,29TNJ553131,,29TNJ553131,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",M. Perille,2001-12-16,2001,12,16,PreservedSpecimen,SANT:SANT-Algae:13711-A,,,,,,,,43.469216,-8.315699,
13656,Undaria pinnatifida (Harvey) Suringar,29TNJ536031,,29TNJ536031,ES,C,"A Coruña: Embarcadero Mera, Oleiros, Ría de A Coruña",J. Cremades,1998-08-19,1998,8,19,PreservedSpecimen,SANT:SANT-Algae:13656-A,,,,,,,,43.379302,-8.337698,
13437,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa","I. Bárbara, J. Cremades & A.J. Veiga",1997-09-25,1997,9,25,PreservedSpecimen,SANT:SANT-Algae:13437-A,,,,,,,,42.551816,-8.917781,
13393,Undaria pinnatifida (Harvey) Suringar,29TNG062931,,29TNG062931,ES,PO,"Pontevedra: Al sur de Playa Melide, Isla de Ons, Bueu, Ría de Pontevedra",MªC. López,2001-07-08,2001,7,8,PreservedSpecimen,SANT:SANT-Algae:13393-A,,,,,,,,42.390615,-8.924067,
13388,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",I. Bárbara,2001-06-26,2001,6,26,PreservedSpecimen,SANT:SANT-Algae:13388-A,,,,,,,,43.389763,-8.280788,
13080,Undaria pinnatifida (Harvey) Suringar,29TNH054036,,29TNH054036,ES,PO,"Pontevedra: Forcada, O Grove, Ría de Arousa",A.J. Veiga & J. Cremades,1997-09-26,1997,9,26,PreservedSpecimen,SANT:SANT-Algae:13080-A,,,,,,,,42.485183,-8.933687,
13040,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa","J. Cremades, I. Bárbara & A. Granja",1992-03-18,1992,3,18,PreservedSpecimen,SANT:SANT-Algae:13040-A,,,,,,,,42.521995,-8.82651,
12024,Undaria pinnatifida (Harvey) Suringar,29TNG063933,,29TNG063933,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",J. Cremades,2000-06-11,2000,6,11,PreservedSpecimen,SANT:SANT-Algae:12024-A,,,,,,,,42.392415,-8.92285,
12001,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",I. Bárbara,2000-05-05,2000,5,5,PreservedSpecimen,SANT:SANT-Algae:12001-A,,,,,,,,43.371513,-8.394561,
11992,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa","I. Bárbara, J. Cremades & A.J. Veiga",1997-09-23,1997,9,23,PreservedSpecimen,SANT:SANT-Algae:11992-A,,,,,,,,42.551816,-8.917781,
10060,Undaria pinnatifida (Harvey) Suringar,29TNH106083,,29TNH106083,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",J. Cremades,1998-03-30,1998,3,30,PreservedSpecimen,SANT:SANT-Algae:10060-A,,,,,,,,42.527457,-8.870328,
9844,Undaria pinnatifida (Harvey) Suringar,29TNH125032,,29TNH125032,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998,3,27,PreservedSpecimen,SANT:SANT-Algae:9844-A,,,,,,,,42.481499,-8.847306,
9805,Undaria pinnatifida (Harvey) Suringar,29TMH814545,,29TMH814545,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",J. Cremades,1998-02-28,1998,2,28,PreservedSpecimen,SANT:SANT-Algae:9805-A,,,,,,,,42.943359,-9.227375,
9702,Porphyra leucosticta Thuret,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades,1998-02-26,1998,2,26,PreservedSpecimen,SANT:SANT-Algae:9702-A,,,,,,,,42.789588,-8.96393,
9649,Undaria pinnatifida (Harvey) Suringar,29TNG145826,,29TNG145826,ES,PO,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",A. J. Veiga & J. Cremades,1997-11-16,1997,11,16,PreservedSpecimen,SANT:SANT-Algae:9649-A,,,,,,,,42.29594,-8.823493,
9551,Undaria pinnatifida (Harvey) Suringar,29TMH852517,,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",A.J. Veiga,1998-02-27,1998,2,27,PreservedSpecimen,SANT:SANT-Algae:9551-A,,,,,,,,42.918227,-9.180724,
9487,Porphyra leucosticta Thuret,29TNH017324,,29TNH017324,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998,1,30,PreservedSpecimen,SANT:SANT-Algae:9487-A,,,,,,,,42.744565,-8.978618,
9463,Undaria pinnatifida (Harvey) Suringar,29TMH996310,,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-30,1998,1,30,PreservedSpecimen,SANT:SANT-Algae:9463-A,,,,,,,,42.731959,-9.004276,
9394,Undaria pinnatifida (Harvey) Suringar,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-30,1998,1,30,PreservedSpecimen,SANT:SANT-Algae:9394-A,,,,,,,,42.504912,-8.846032,
9366,Porphyra leucosticta Thuret,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998,1,28,PreservedSpecimen,SANT:SANT-Algae:9366-A,,,,,,,,42.749061,-8.956622,
9267,Undaria pinnatifida (Harvey) Suringar,29TNG170771,,29TNG170771,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",I. Bárbara,1997-04-15,1997,4,15,PreservedSpecimen,SANT:SANT-Algae:9267-A,,,,,,,,42.246355,-8.793327,
8795,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: Ría de Arousa, Faro de Piedra Seca","J. Cremades, A.J. Veiga & I. Bárbara",1996-05-09,1996,5,9,PreservedSpecimen,SANT:SANT-Algae:8795-A,,,,,,,,42.551816,-8.917781,
8494,Undaria pinnatifida (Harvey) Suringar,29TMH993077,29TMH90,29TMH993077,ES,C,"A Coruña: Ría de Arousa, Aguiño",I. Bárbara & S. Calvo,1996-10-29,1996,10,29,PreservedSpecimen,SANT:SANT-Algae:8494-A,,,,,,,,42.522126,-9.007914,
8476,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,29TNJ50,29TNJ569046,ES,C,"A Coruña: Ría de Betanzos, puerto de Lorbé","I. Bárbara, J. Cremades & A. Veiga",1996-04-13,1996,4,13,PreservedSpecimen,SANT:SANT-Algae:8476-A,,,,,,,,43.392564,-8.296806,
8449,Undaria pinnatifida (Harvey) Suringar,29TNJ577039,29TNJ50,29TNJ577039,ES,C,"A Coruña: Ría de Betanzos, playa de San Pedro de Veigue",I. Bárbara,1996-09-29,1996,9,29,PreservedSpecimen,SANT:SANT-Algae:8449-A,,,,,,,,43.386201,-8.287003,
8251,Porphyra leucosticta Thuret,29TNG212758,29TNG27,29TNG212758,ES,PO,Pontevedra: Puerto de Vigo. Dique de Coia externo,M.I. Guillermes & J. Cremades,1994-03-29,1994,3,29,PreservedSpecimen,SANT:SANT-Algae:8251-A,,,,,,,,42.234544,-8.742464,
7613,Porphyra leucosticta Thuret,29TNH142077,29TNH10,29TNH142077,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",S. Calvo & I. Bárbara,1996-03-06,1996,3,6,PreservedSpecimen,SANT:SANT-Algae:7613-A,,,,,,,,42.521995,-8.82651,
7601,Undaria pinnatifida (Harvey) Suringar,29TNH142077,29TNH10,29TNH142077,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",S. Calvo & I. Bárbara,1996-03-06,1996,3,6,PreservedSpecimen,SANT:SANT-Algae:7601-A,,,,,,,,42.521995,-8.82651,
7468,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla","I. Bárbara, J. Cremades, A.J. Veiga & A. Granja",1995-09-22,1995,9,22,PreservedSpecimen,SANT:SANT-Algae:7468-A,,,,,,,,42.551816,-8.917781,
7441,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla","I. Bárbara, A. Granja & J. Cristobo",1995-06-23,1995,6,23,PreservedSpecimen,SANT:SANT-Algae:7441-A,,,,,,,,42.551816,-8.917781,
7411,Undaria pinnatifida (Harvey) Suringar,XXX,,,ES,PO,"Pontevedra: ría de Arousa, Isla de Arousa","I. Bárbara, J. Cremades & A. Granja",1994-03-04,1994,3,4,PreservedSpecimen,SANT:SANT-Algae:7411-A,,,,,,,,,,
7404,Undaria pinnatifida (Harvey) Suringar,29TNH093122,,29TNH093122,ES,PO,Pontevedra: cerca del puerto de Meloxo,I. Bárbara & J. Cremades,1994-04-14,1994,4,14,PreservedSpecimen,SANT:SANT-Algae:7404-A,,,,,,,,42.562596,-8.886092,
7023,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:7023-A,,,,,,,,43.356789,-8.835257,
7017,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:7017-A,,,,,,,,43.356789,-8.835257,
6984,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:6984-A,,,,,,,,43.356789,-8.835257,
6952,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:6952-A,,,,,,,,43.356789,-8.835257,
6828,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,PreservedSpecimen,SANT:SANT-Algae:6828-A,,,,,,,,43.356789,-8.835257,
6366,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz","J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1993-04-05,1993,4,5,PreservedSpecimen,SANT:SANT-Algae:6366-A,,,,,,,,43.626375,-7.318585,
