catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
15775,Undaria pinnatifida (Harvey) Suringar,29TNJ562115,29TNJ51,29TNJ562115,2005-02-26,ES,C,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15775-A,,,,,,,,,,,,,43.454743,-8.304738,
15728,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,2005-05-25,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15728-A,,,,,,,,,,,,,42.599507,-8.873835,
15640,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,2005-03-09,ES,C,"A Coruña: Ártabra, Arteixo",PreservedSpecimen,SANT:SANT-Algae:15640-A,,,,,,,,,,,,,43.356597,-8.473687,
15238,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,2004-07-05,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:15238-A,,,,,,,,,,,,,43.368759,-8.384715,
15221,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,2004-05-04,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15221-A,,,,,,,,,,,,,43.47281,-8.314422,
15220,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-09,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15220-A,,,,,,,,,,,,,42.257078,-8.750859,
15219,Undaria pinnatifida (Harvey) Suringar,29TNG215801,,29TNG215801,2004-03-09,ES,PO,"Pontevedra: Punta Cortés, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15219-A,,,,,,,,,,,,,42.273262,-8.738669,
15218,Undaria pinnatifida (Harvey) Suringar,29TNJ599074,,29TNJ599074,2004-03-08,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15218-A,,,,,,,,,,,,,43.417541,-8.25946,
15217,Undaria pinnatifida (Harvey) Suringar,29TNG152787,,29TNG152787,2004-02-22,ES,PO,"Pontevedra: Punta Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15217-A,,,,,,,,,,,,,42.260802,-8.815104,
15150,Undaria pinnatifida (Harvey) Suringar,29TNG127632,,29TNG127632,2004-03-08,ES,PO,"Pontevedra: puerto pesquero Bayona, Bayona, Bayona, Ría de Bayona",PreservedSpecimen,SANT:SANT-Algae:15150-A,,,,,,,,,,,,,42.121249,-8.845754,
15149,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,2001-02-03,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:15149-A,,,,,,,,,,,,,43.389763,-8.280788,
15147,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2002-04-29,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15147-A,,,,,,,,,,,,,42.789588,-8.96393,
15145,Undaria pinnatifida (Harvey) Suringar,29TNG137784,,29TNG137784,2004-02-22,ES,PO,"Pontevedra: Punta Greixiña, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15145-A,,,,,,,,,,,,,42.258128,-8.833297,
15144,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,2002-04-28,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:15144-A,,,,,,,,,,,,,42.918227,-9.180724,
15143,Undaria pinnatifida (Harvey) Suringar,29TMH835725,,29TMH835725,2004-01-22,ES,C,"A Coruña: Muxía, Muxía",PreservedSpecimen,SANT:SANT-Algae:15143-A,,,,,,,,,,,,,43.105497,-9.202166,
15142,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,2004-02-19,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15142-A,,,,,,,,,,,,,43.387132,-8.291931,
15141,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,2004-02-19,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15141-A,,,,,,,,,,,,,43.387132,-8.291931,
15140,Undaria pinnatifida (Harvey) Suringar,29TNJ599029,,29TNJ599029,2004-03-07,ES,C,"A Coruña: Carnoedo, Sada, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15140-A,,,,,,,,,,,,,43.377024,-8.259953,
15139,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,2004-04-06,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15139-A,,,,,,,,,,,,,42.526496,-8.82528,
15138,Undaria pinnatifida (Harvey) Suringar,29TNJ558132,,29TNJ558132,2004-05-04,ES,C,"A Coruña: Punta Fornelos, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15138-A,,,,,,,,,,,,,43.470079,-8.309508,
15136,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,2004-04-07,ES,C,"A Coruña: Playa del Lago, Muxía",PreservedSpecimen,SANT:SANT-Algae:15136-A,,,,,,,,,,,,,43.106453,-9.167757,
15135,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,2004-05-04,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15135-A,,,,,,,,,,,,,43.465387,-8.278655,
15134,Undaria pinnatifida (Harvey) Suringar,29TNJ563127,,29TNJ563127,2004-05-04,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15134-A,,,,,,,,,,,,,43.46554,-8.303378,
15102,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2003-12-23,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15102-A,,,,,,,,,,,,,42.789588,-8.96393,
15071,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,2004-02-08,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:15071-A,,,,,,,,,,,,,43.368766,-8.385949,
15054,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2004-02-08,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:15054-A,,,,,,,,,,,,,43.371513,-8.394561,
15027,Undaria pinnatifida (Harvey) Suringar,29TNG134825,,29TNG134825,2004-01-25,ES,PO,"Pontevedra: Punta Area Brava, Cangas, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:15027-A,,,,,,,,,,,,,42.295059,-8.836839,
15026,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,2004-01-23,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15026-A,,,,,,,,,,,,,42.570752,-8.962838,
14726,Undaria pinnatifida (Harvey) Suringar,29TNG063933,29TNG09,29TNG063933,2001-09-29,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:14726-A,,,,,,,,,,,,,42.392415,-8.92285,
14620,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,2002-04-13,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14620-A,,,,,,,,,,,,,43.368759,-8.384715,
14398,Porphyra leucosticta Thuret,29TPJ472249,,29TPJ472249,2003-03-20,ES,LU,"Lugo: Punta del Castro, Barreiros",PreservedSpecimen,SANT:SANT-Algae:14398-A,,,,,,,,,,,,,43.562973,-7.176718,
14233,Undaria pinnatifida (Harvey) Suringar,29TNJ501018,,29TNJ501018,2001-05-22,ES,C,"A Coruña: Dique flotante, dique de Abrigo, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14233-A,,,,,,,,,,,,,43.367839,-8.381021,
14205,Undaria pinnatifida (Harvey) Suringar,29TNJ489022,,29TNJ489022,2002-02-01,ES,C,"A Coruña: Club Naútico de la Dársena, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14205-A,,,,,,,,,,,,,43.37152,-8.395796,
14196,Undaria pinnatifida (Harvey) Suringar,29TNJ488022,,29TNJ488022,2001-05-22,ES,C,"A Coruña: Aduana de la Dársena, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14196-A,,,,,,,,,,,,,43.371526,-8.39703,
14186,Undaria pinnatifida (Harvey) Suringar,29TNJ491023,,29TNJ491023,2001-05-22,ES,C,"A Coruña: Escaleras del Parrote, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14186-A,,,,,,,,,,,,,43.372407,-8.393318,
14185,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2001-05-22,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:14185-A,,,,,,,,,,,,,43.371513,-8.394561,
14178,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2000-11-13,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:14178-A,,,,,,,,,,,,,43.371513,-8.394561,
13999,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2002-04-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:13999-A,,,,,,,,,,,,,43.381542,-8.262367,
13980,Porphyra leucosticta Thuret,29TNH104967,,29TNH104967,2002-04-26,ES,C,"A Coruña: Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:13980-A,,,,,,,,,,,,,43.323518,-8.871114,
13822,Undaria pinnatifida (Harvey) Suringar,29TNH147064,,29TNH147064,1990-12-20,ES,PO,"Pontevedra: Cambados, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13822-A,,,,,,,,,,,,,42.510278,-8.820456,
13818,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,1991-08-02,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13818-A,,,,,,,,,,,,,42.521995,-8.82651,
13711,Undaria pinnatifida (Harvey) Suringar,29TNJ553131,,29TNJ553131,2001-12-16,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:13711-A,,,,,,,,,,,,,43.469216,-8.315699,
13656,Undaria pinnatifida (Harvey) Suringar,29TNJ536031,,29TNJ536031,1998-08-19,ES,C,"A Coruña: Embarcadero Mera, Oleiros, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:13656-A,,,,,,,,,,,,,43.379302,-8.337698,
13437,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,1997-09-25,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13437-A,,,,,,,,,,,,,42.551816,-8.917781,
13393,Undaria pinnatifida (Harvey) Suringar,29TNG062931,,29TNG062931,2001-07-08,ES,PO,"Pontevedra: Al sur de Playa Melide, Isla de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:13393-A,,,,,,,,,,,,,42.390615,-8.924067,
13388,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,2001-06-26,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:13388-A,,,,,,,,,,,,,43.389763,-8.280788,
13080,Undaria pinnatifida (Harvey) Suringar,29TNH054036,,29TNH054036,1997-09-26,ES,PO,"Pontevedra: Forcada, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13080-A,,,,,,,,,,,,,42.485183,-8.933687,
13040,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,1992-03-18,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13040-A,,,,,,,,,,,,,42.521995,-8.82651,
12024,Undaria pinnatifida (Harvey) Suringar,29TNG063933,,29TNG063933,2000-06-11,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:12024-A,,,,,,,,,,,,,42.392415,-8.92285,
12001,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2000-05-05,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:12001-A,,,,,,,,,,,,,43.371513,-8.394561,
11992,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,1997-09-23,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:11992-A,,,,,,,,,,,,,42.551816,-8.917781,
10060,Undaria pinnatifida (Harvey) Suringar,29TNH106083,,29TNH106083,1998-03-30,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:10060-A,,,,,,,,,,,,,42.527457,-8.870328,
9844,Undaria pinnatifida (Harvey) Suringar,29TNH125032,,29TNH125032,1998-03-27,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9844-A,,,,,,,,,,,,,42.481499,-8.847306,
9805,Undaria pinnatifida (Harvey) Suringar,29TMH814545,,29TMH814545,1998-02-28,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",PreservedSpecimen,SANT:SANT-Algae:9805-A,,,,,,,,,,,,,42.943359,-9.227375,
9702,Porphyra leucosticta Thuret,29TNH029374,,29TNH029374,1998-02-26,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9702-A,,,,,,,,,,,,,42.789588,-8.96393,
9649,Undaria pinnatifida (Harvey) Suringar,29TNG145826,,29TNG145826,1997-11-16,ES,PO,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:9649-A,,,,,,,,,,,,,42.29594,-8.823493,
9551,Undaria pinnatifida (Harvey) Suringar,29TMH852517,,29TMH852517,1998-02-27,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:9551-A,,,,,,,,,,,,,42.918227,-9.180724,
9487,Porphyra leucosticta Thuret,29TNH017324,,29TNH017324,1998-01-30,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9487-A,,,,,,,,,,,,,42.744565,-8.978618,
9463,Undaria pinnatifida (Harvey) Suringar,29TMH996310,,29TMH996310,1998-01-30,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9463-A,,,,,,,,,,,,,42.731959,-9.004276,
9394,Undaria pinnatifida (Harvey) Suringar,29TNH126058,,29TNH126058,1998-01-30,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9394-A,,,,,,,,,,,,,42.504912,-8.846032,
9366,Porphyra leucosticta Thuret,29TNH035329,,29TNH035329,1998-01-28,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9366-A,,,,,,,,,,,,,42.749061,-8.956622,
9267,Undaria pinnatifida (Harvey) Suringar,29TNG170771,,29TNG170771,1997-04-15,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:9267-A,,,,,,,,,,,,,42.246355,-8.793327,
8795,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1996-05-09,ES,PO,"Pontevedra: Ría de Arousa, Faro de Piedra Seca",PreservedSpecimen,SANT:SANT-Algae:8795-A,,,,,,,,,,,,,42.551816,-8.917781,
8494,Undaria pinnatifida (Harvey) Suringar,29TMH993077,29TMH90,29TMH993077,1996-10-29,ES,C,"A Coruña: Ría de Arousa, Aguiño",PreservedSpecimen,SANT:SANT-Algae:8494-A,,,,,,,,,,,,,42.522126,-9.007914,
8476,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,29TNJ50,29TNJ569046,1996-04-13,ES,C,"A Coruña: Ría de Betanzos, puerto de Lorbé",PreservedSpecimen,SANT:SANT-Algae:8476-A,,,,,,,,,,,,,43.392564,-8.296806,
8449,Undaria pinnatifida (Harvey) Suringar,29TNJ577039,29TNJ50,29TNJ577039,1996-09-29,ES,C,"A Coruña: Ría de Betanzos, playa de San Pedro de Veigue",PreservedSpecimen,SANT:SANT-Algae:8449-A,,,,,,,,,,,,,43.386201,-8.287003,
8251,Porphyra leucosticta Thuret,29TNG212758,29TNG27,29TNG212758,1994-03-29,ES,PO,Pontevedra: Puerto de Vigo. Dique de Coia externo,PreservedSpecimen,SANT:SANT-Algae:8251-A,,,,,,,,,,,,,42.234544,-8.742464,
7613,Porphyra leucosticta Thuret,29TNH142077,29TNH10,29TNH142077,1996-03-06,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",PreservedSpecimen,SANT:SANT-Algae:7613-A,,,,,,,,,,,,,42.521995,-8.82651,
7601,Undaria pinnatifida (Harvey) Suringar,29TNH142077,29TNH10,29TNH142077,1996-03-06,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",PreservedSpecimen,SANT:SANT-Algae:7601-A,,,,,,,,,,,,,42.521995,-8.82651,
7468,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1995-09-22,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla",PreservedSpecimen,SANT:SANT-Algae:7468-A,,,,,,,,,,,,,42.551816,-8.917781,
7441,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1995-06-23,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla",PreservedSpecimen,SANT:SANT-Algae:7441-A,,,,,,,,,,,,,42.551816,-8.917781,
7411,Undaria pinnatifida (Harvey) Suringar,XXX,,,1994-03-04,ES,PO,"Pontevedra: ría de Arousa, Isla de Arousa",PreservedSpecimen,SANT:SANT-Algae:7411-A,,,,,,,,,,,,,,,
7404,Undaria pinnatifida (Harvey) Suringar,29TNH093122,,29TNH093122,1994-04-14,ES,PO,Pontevedra: cerca del puerto de Meloxo,PreservedSpecimen,SANT:SANT-Algae:7404-A,,,,,,,,,,,,,42.562596,-8.886092,
7023,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:7023-A,,,,,,,,,,,,,43.356789,-8.835257,
7017,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:7017-A,,,,,,,,,,,,,43.356789,-8.835257,
6984,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:6984-A,,,,,,,,,,,,,43.356789,-8.835257,
6952,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:6952-A,,,,,,,,,,,,,43.356789,-8.835257,
6828,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:6828-A,,,,,,,,,,,,,43.356789,-8.835257,
6366,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,1993-04-05,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz",PreservedSpecimen,SANT:SANT-Algae:6366-A,,,,,,,,,,,,,43.626375,-7.318585,
6359,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,1993-04-05,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz",PreservedSpecimen,SANT:SANT-Algae:6359-A,,,,,,,,,,,,,43.626375,-7.318585,
6261,Porphyra leucosticta Thuret,29TPJ185436,29TPJ14,29TPJ185436,1993-04-07,ES,LU,"Lugo: Ensenada de Coído, Portocelo, Xove",PreservedSpecimen,SANT:SANT-Algae:6261-A,,,,,,,,,,,,,43.736408,-7.527852,
6239,Porphyra leucosticta Thuret,29TPJ185436,29TPJ14,29TPJ185436,1993-04-07,ES,LU,"Lugo: Ensenada de Coído, Portocelo, Xove",PreservedSpecimen,SANT:SANT-Algae:6239-A,,,,,,,,,,,,,43.736408,-7.527852,
6093,Porphyra leucosticta Thuret,29TNJ136006,29TNJ10,29TNJ136006,1994-03-27,ES,C,"La Coruña: Sisarga Mediana (A María), Islas Sisargas, Malpica",PreservedSpecimen,SANT:SANT-Algae:6093-A,,,,,,,,,,,,,43.358584,-8.83155,
5951,Undaria pinnatifida (Harvey) Suringar,29TNH089128,,29TNH089128,1997-10-17,ES,PO,"Pontevedra: Punta Barbafeita, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:5951-A,,,,,,,,,,,,,42.568004,-8.890956,
5851,Undaria pinnatifida (Harvey) Suringar,29TNH098098,,29TNH098098,1997-08-19,ES,PO,"Pontevedra: Punta Quilme, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:5851-A,,,,,,,,,,,,,42.540976,-8.880043,
5678,Undaria pinnatifida (Harvey) Suringar,29TNG170938,,29TNG170938,1997-05-06,ES,PO,"Pontevedra: Punta Barreiros, Sanxenxo, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:5678-A,,,,,,,,,,,,,42.396757,-8.792834,
5033,Porphyra leucosticta Thuret,29TMH894373,29TMH83,29TMH894373,1989-04-22,ES,C,"La Coruña: Lombo da Campa, Lariño, Carnota",PreservedSpecimen,SANT:SANT-Algae:5033-A,,,,,,,,,,,,,42.788621,-9.128993,
4982,Porphyra leucosticta Thuret,29TNG170771,,29TNG170771,1997-04-06,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:4982-A,,,,,,,,,,,,,42.246355,-8.793327,
4949,Porphyra leucosticta Thuret,29TNG098365,,29TNG098365,1997-04-10,ES,PO,"Pontevedra: Santa Tegra, A Guarda",PreservedSpecimen,SANT:SANT-Algae:4949-A,,,,,,,,,,,,,41.880813,-8.881285,
4542,Porphyra leucosticta Thuret,29TNJ491036,29TNJ40,29TNJ491036,1991-05-13,ES,C,La Coruña: Ría de La Coruña (San Amaro),PreservedSpecimen,SANT:SANT-Algae:4542-A,,,,,,,,,,,,,43.384112,-8.393201,
4492,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,1991-05-12,ES,C,La Coruña: Ría de La Coruña (San Pedro).,PreservedSpecimen,SANT:SANT-Algae:4492-A,,,,,,,,,,,,,43.378979,-8.446335,
3819,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,1991-08-29,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3819-A,,,,,,,,,,,,,42.547306,-8.908044,
3802,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,1991-08-28,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3802-A,,,,,,,,,,,,,42.547306,-8.908044,
3801,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,1991-08-28,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3801-A,,,,,,,,,,,,,42.547306,-8.908044,
3729,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,1997-01-23,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3729-A,,,,,,,,,,,,,42.526496,-8.82528,
3700,Porphyra leucosticta Thuret,29TNH112128,,29TNH112128,1997-01-10,ES,PO,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3700-A,,,,,,,,,,,,,42.567974,-8.862934,
3222,Porphyra leucosticta Thuret,XXX,29TNH03,29TNH03,1990-04-24,ES,C,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",PreservedSpecimen,SANT:SANT-Algae:3222-A,,,,,,,,,,,,,42.767514,-8.938886,
3072,Porphyra leucosticta Thuret,XXX,29TNH03,29TNH03,1989-06-21,ES,C,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",PreservedSpecimen,SANT:SANT-Algae:3072-A,,,,,,,,,,,,,42.767514,-8.938886,
2946,Porphyra leucosticta Thuret,29TNJ491036,29TNJ40,29TNJ491036,1990-01-26,ES,C,La Coruña: Bahía de La Coruña (San Amaro).,PreservedSpecimen,SANT:SANT-Algae:2946-A,,,,,,,,,,,,,43.384112,-8.393201,
2137,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,1988-04-27,ES,C,La Coruña: Bahía de La Coruña (San Pedro),PreservedSpecimen,SANT:SANT-Algae:2137-A,,,,,,,,,,,,,43.378979,-8.446335,
2136,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,1987-03-09,ES,C,La Coruña: Bahía de La Coruña (San Pedro),PreservedSpecimen,SANT:SANT-Algae:2136-A,,,,,,,,,,,,,43.378979,-8.446335,
1246,Porphyra leucosticta Thuret,29TNJ528035,29TNJ50,29TNJ528035,1984-04-15,ES,C,"La Coruña: Bahía de La Coruña,La Xunqueira",PreservedSpecimen,SANT:SANT-Algae:1246-A,,,,,,,,,,,,,43.38296,-8.347534,
1245,Porphyra leucosticta Thuret,29TNH509993,29TNH59,29TNH509993,1984-05-16,ES,C,"La Coruña: Bahía de La Coruña,Santa Cristina",PreservedSpecimen,SANT:SANT-Algae:1245-A,,,,,,,,,,,,,43.345275,-8.37138,
