catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
15218,Undaria pinnatifida (Harvey) Suringar,29TNJ599074,,29TNJ599074,2004-03-08,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15218-A,,,,,,,,,,,,,,,
15217,Undaria pinnatifida (Harvey) Suringar,29TNG152787,,29TNG152787,2004-02-22,ES,PO,"Pontevedra: Punta Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15217-A,,,,,,,,,,,,,,,
15150,Undaria pinnatifida (Harvey) Suringar,29TNG127632,,29TNG127632,2004-03-08,ES,PO,"Pontevedra: puerto pesquero Bayona, Bayona, Bayona, Ría de Bayona",PreservedSpecimen,SANT:SANT-Algae:15150-A,,,,,,,,,,,,,,,
15149,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,2001-02-03,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:15149-A,,,,,,,,,,,,,,,
15147,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2002-04-29,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15147-A,,,,,,,,,,,,,,,
15145,Undaria pinnatifida (Harvey) Suringar,29TNG137784,,29TNG137784,2004-02-22,ES,PO,"Pontevedra: Punta Greixiña, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15145-A,,,,,,,,,,,,,,,
15144,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,2002-04-28,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:15144-A,,,,,,,,,,,,,,,
15143,Undaria pinnatifida (Harvey) Suringar,29TMH835725,,29TMH835725,2004-01-22,ES,C,"A Coruña: Muxía, Muxía",PreservedSpecimen,SANT:SANT-Algae:15143-A,,,,,,,,,,,,,,,
15142,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,2004-02-19,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15142-A,,,,,,,,,,,,,,,
15141,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,2004-02-19,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15141-A,,,,,,,,,,,,,,,
15140,Undaria pinnatifida (Harvey) Suringar,29TNJ599029,,29TNJ599029,2004-03-07,ES,C,"A Coruña: Carnoedo, Sada, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15140-A,,,,,,,,,,,,,,,
15139,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,2004-04-06,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15139-A,,,,,,,,,,,,,,,
15138,Undaria pinnatifida (Harvey) Suringar,29TNJ558132,,29TNJ558132,2004-05-04,ES,C,"A Coruña: Punta Fornelos, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15138-A,,,,,,,,,,,,,,,
15136,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,2004-04-07,ES,C,"A Coruña: Playa del Lago, Muxía",PreservedSpecimen,SANT:SANT-Algae:15136-A,,,,,,,,,,,,,,,
15135,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,2004-05-04,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15135-A,,,,,,,,,,,,,,,
15134,Undaria pinnatifida (Harvey) Suringar,29TNJ563127,,29TNJ563127,2004-05-04,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15134-A,,,,,,,,,,,,,,,
15102,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2003-12-23,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15102-A,,,,,,,,,,,,,,,
15071,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,2004-02-08,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:15071-A,,,,,,,,,,,,,,,
15054,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2004-02-08,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:15054-A,,,,,,,,,,,,,,,
15027,Undaria pinnatifida (Harvey) Suringar,29TNG134825,,29TNG134825,2004-01-25,ES,PO,"Pontevedra: Punta Area Brava, Cangas, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:15027-A,,,,,,,,,,,,,,,
15026,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,2004-01-23,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15026-A,,,,,,,,,,,,,,,
14726,Undaria pinnatifida (Harvey) Suringar,29TNG063933,29TNG09,29TNG063933,2001-09-29,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:14726-A,,,,,,,,,,,,,,,
14620,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,2002-04-13,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14620-A,,,,,,,,,,,,,,,
14398,Porphyra leucosticta Thuret,29TPJ472249,,29TPJ472249,2003-03-20,ES,LU,"Lugo: Punta del Castro, Barreiros",PreservedSpecimen,SANT:SANT-Algae:14398-A,,,,,,,,,,,,,,,
14233,Undaria pinnatifida (Harvey) Suringar,29TNJ501018,,29TNJ501018,2001-05-22,ES,C,"A Coruña: Dique flotante, dique de Abrigo, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14233-A,,,,,,,,,,,,,,,
14205,Undaria pinnatifida (Harvey) Suringar,29TNJ489022,,29TNJ489022,2002-02-01,ES,C,"A Coruña: Club Naútico de la Dársena, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14205-A,,,,,,,,,,,,,,,
14196,Undaria pinnatifida (Harvey) Suringar,29TNJ488022,,29TNJ488022,2001-05-22,ES,C,"A Coruña: Aduana de la Dársena, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14196-A,,,,,,,,,,,,,,,
14186,Undaria pinnatifida (Harvey) Suringar,29TNJ491023,,29TNJ491023,2001-05-22,ES,C,"A Coruña: Escaleras del Parrote, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:14186-A,,,,,,,,,,,,,,,
14185,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2001-05-22,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:14185-A,,,,,,,,,,,,,,,
14178,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2000-11-13,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:14178-A,,,,,,,,,,,,,,,
13999,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2002-04-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:13999-A,,,,,,,,,,,,,,,
13980,Porphyra leucosticta Thuret,29TNH104967,,29TNH104967,2002-04-26,ES,C,"A Coruña: Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:13980-A,,,,,,,,,,,,,,,
13822,Undaria pinnatifida (Harvey) Suringar,29TNH147064,,29TNH147064,1990-12-20,ES,PO,"Pontevedra: Cambados, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13822-A,,,,,,,,,,,,,,,
13818,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,1991-08-02,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13818-A,,,,,,,,,,,,,,,
13711,Undaria pinnatifida (Harvey) Suringar,29TNJ553131,,29TNJ553131,2001-12-16,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:13711-A,,,,,,,,,,,,,,,
13656,Undaria pinnatifida (Harvey) Suringar,29TNJ536031,,29TNJ536031,1998-08-19,ES,C,"A Coruña: Embarcadero Mera, Oleiros, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:13656-A,,,,,,,,,,,,,,,
13437,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,1997-09-25,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13437-A,,,,,,,,,,,,,,,
13393,Undaria pinnatifida (Harvey) Suringar,29TNG062931,,29TNG062931,2001-07-08,ES,PO,"Pontevedra: Al sur de Playa Melide, Isla de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:13393-A,,,,,,,,,,,,,,,
13388,Undaria pinnatifida (Harvey) Suringar,29TNJ582043,,29TNJ582043,2001-06-26,ES,C,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:13388-A,,,,,,,,,,,,,,,
13080,Undaria pinnatifida (Harvey) Suringar,29TNH054036,,29TNH054036,1997-09-26,ES,PO,"Pontevedra: Forcada, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13080-A,,,,,,,,,,,,,,,
13040,Undaria pinnatifida (Harvey) Suringar,29TNH142077,,29TNH142077,1992-03-18,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:13040-A,,,,,,,,,,,,,,,
12024,Undaria pinnatifida (Harvey) Suringar,29TNG063933,,29TNG063933,2000-06-11,ES,PO,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:12024-A,,,,,,,,,,,,,,,
12001,Undaria pinnatifida (Harvey) Suringar,29TNJ490022,,29TNJ490022,2000-05-05,ES,C,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:12001-A,,,,,,,,,,,,,,,
11992,Undaria pinnatifida (Harvey) Suringar,29TNH067110,,29TNH067110,1997-09-23,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:11992-A,,,,,,,,,,,,,,,
10060,Undaria pinnatifida (Harvey) Suringar,29TNH106083,,29TNH106083,1998-03-30,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:10060-A,,,,,,,,,,,,,,,
9844,Undaria pinnatifida (Harvey) Suringar,29TNH125032,,29TNH125032,1998-03-27,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9844-A,,,,,,,,,,,,,,,
9805,Undaria pinnatifida (Harvey) Suringar,29TMH814545,,29TMH814545,1998-02-28,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",PreservedSpecimen,SANT:SANT-Algae:9805-A,,,,,,,,,,,,,,,
9702,Porphyra leucosticta Thuret,29TNH029374,,29TNH029374,1998-02-26,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9702-A,,,,,,,,,,,,,,,
9649,Undaria pinnatifida (Harvey) Suringar,29TNG145826,,29TNG145826,1997-11-16,ES,PO,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:9649-A,,,,,,,,,,,,,,,
9551,Undaria pinnatifida (Harvey) Suringar,29TMH852517,,29TMH852517,1998-02-27,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:9551-A,,,,,,,,,,,,,,,
9487,Porphyra leucosticta Thuret,29TNH017324,,29TNH017324,1998-01-30,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9487-A,,,,,,,,,,,,,,,
9463,Undaria pinnatifida (Harvey) Suringar,29TMH996310,,29TMH996310,1998-01-30,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9463-A,,,,,,,,,,,,,,,
9394,Undaria pinnatifida (Harvey) Suringar,29TNH126058,,29TNH126058,1998-01-30,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:9394-A,,,,,,,,,,,,,,,
9366,Porphyra leucosticta Thuret,29TNH035329,,29TNH035329,1998-01-28,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:9366-A,,,,,,,,,,,,,,,
9267,Undaria pinnatifida (Harvey) Suringar,29TNG170771,,29TNG170771,1997-04-15,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:9267-A,,,,,,,,,,,,,,,
8795,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1996-05-09,ES,PO,"Pontevedra: Ría de Arousa, Faro de Piedra Seca",PreservedSpecimen,SANT:SANT-Algae:8795-A,,,,,,,,,,,,,,,
8494,Undaria pinnatifida (Harvey) Suringar,29TMH993077,29TMH90,29TMH993077,1996-10-29,ES,C,"A Coruña: Ría de Arousa, Aguiño",PreservedSpecimen,SANT:SANT-Algae:8494-A,,,,,,,,,,,,,,,
8476,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,29TNJ50,29TNJ569046,1996-04-13,ES,C,"A Coruña: Ría de Betanzos, puerto de Lorbé",PreservedSpecimen,SANT:SANT-Algae:8476-A,,,,,,,,,,,,,,,
8449,Undaria pinnatifida (Harvey) Suringar,29TNJ577039,29TNJ50,29TNJ577039,1996-09-29,ES,C,"A Coruña: Ría de Betanzos, playa de San Pedro de Veigue",PreservedSpecimen,SANT:SANT-Algae:8449-A,,,,,,,,,,,,,,,
8251,Porphyra leucosticta Thuret,29TNG212758,29TNG27,29TNG212758,1994-03-29,ES,PO,Pontevedra: Puerto de Vigo. Dique de Coia externo,PreservedSpecimen,SANT:SANT-Algae:8251-A,,,,,,,,,,,,,,,
7613,Porphyra leucosticta Thuret,29TNH142077,29TNH10,29TNH142077,1996-03-06,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",PreservedSpecimen,SANT:SANT-Algae:7613-A,,,,,,,,,,,,,,,
7601,Undaria pinnatifida (Harvey) Suringar,29TNH142077,29TNH10,29TNH142077,1996-03-06,ES,PO,"Pontevedra: Ría de Arousa, Punta de Tragove",PreservedSpecimen,SANT:SANT-Algae:7601-A,,,,,,,,,,,,,,,
7468,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1995-09-22,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla",PreservedSpecimen,SANT:SANT-Algae:7468-A,,,,,,,,,,,,,,,
7441,Undaria pinnatifida (Harvey) Suringar,29TNH067110,29TNH01,29TNH067110,1995-06-23,ES,PO,"Pontevedra: ría de Arousa, Faro de la Isla",PreservedSpecimen,SANT:SANT-Algae:7441-A,,,,,,,,,,,,,,,
7411,Undaria pinnatifida (Harvey) Suringar,XXX,,,1994-03-04,ES,PO,"Pontevedra: ría de Arousa, Isla de Arousa",PreservedSpecimen,SANT:SANT-Algae:7411-A,,,,,,,,,,,,,,,
7404,Undaria pinnatifida (Harvey) Suringar,29TNH093122,,29TNH093122,1994-04-14,ES,PO,Pontevedra: cerca del puerto de Meloxo,PreservedSpecimen,SANT:SANT-Algae:7404-A,,,,,,,,,,,,,,,
7023,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:7023-A,,,,,,,,,,,,,,,
7017,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:7017-A,,,,,,,,,,,,,,,
6984,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:6984-A,,,,,,,,,,,,,,,
6952,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:6952-A,,,,,,,,,,,,,,,
6828,Porphyra leucosticta Thuret,29TNJ133004,29TNJ10,29TNJ133004,1994-03-26,ES,C,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,PreservedSpecimen,SANT:SANT-Algae:6828-A,,,,,,,,,,,,,,,
6366,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,1993-04-05,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz",PreservedSpecimen,SANT:SANT-Algae:6366-A,,,,,,,,,,,,,,,
6359,Porphyra leucosticta Thuret,29TPJ356317,29TPJ33,29TPJ356317,1993-04-05,ES,LU,"Lugo: Punta Riomar, Cangas de Foz, Foz",PreservedSpecimen,SANT:SANT-Algae:6359-A,,,,,,,,,,,,,,,
6261,Porphyra leucosticta Thuret,29TPJ185436,29TPJ14,29TPJ185436,1993-04-07,ES,LU,"Lugo: Ensenada de Coído, Portocelo, Xove",PreservedSpecimen,SANT:SANT-Algae:6261-A,,,,,,,,,,,,,,,
6239,Porphyra leucosticta Thuret,29TPJ185436,29TPJ14,29TPJ185436,1993-04-07,ES,LU,"Lugo: Ensenada de Coído, Portocelo, Xove",PreservedSpecimen,SANT:SANT-Algae:6239-A,,,,,,,,,,,,,,,
6093,Porphyra leucosticta Thuret,29TNJ136006,29TNJ10,29TNJ136006,1994-03-27,ES,C,"La Coruña: Sisarga Mediana (A María), Islas Sisargas, Malpica",PreservedSpecimen,SANT:SANT-Algae:6093-A,,,,,,,,,,,,,,,
5951,Undaria pinnatifida (Harvey) Suringar,29TNH089128,,29TNH089128,1997-10-17,ES,PO,"Pontevedra: Punta Barbafeita, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:5951-A,,,,,,,,,,,,,,,
5851,Undaria pinnatifida (Harvey) Suringar,29TNH098098,,29TNH098098,1997-08-19,ES,PO,"Pontevedra: Punta Quilme, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:5851-A,,,,,,,,,,,,,,,
5678,Undaria pinnatifida (Harvey) Suringar,29TNG170938,,29TNG170938,1997-05-06,ES,PO,"Pontevedra: Punta Barreiros, Sanxenxo, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:5678-A,,,,,,,,,,,,,,,
5033,Porphyra leucosticta Thuret,29TMH894373,29TMH83,29TMH894373,1989-04-22,ES,C,"La Coruña: Lombo da Campa, Lariño, Carnota",PreservedSpecimen,SANT:SANT-Algae:5033-A,,,,,,,,,,,,,,,
4982,Porphyra leucosticta Thuret,29TNG170771,,29TNG170771,1997-04-06,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:4982-A,,,,,,,,,,,,,,,
4949,Porphyra leucosticta Thuret,29TNG098365,,29TNG098365,1997-04-10,ES,PO,"Pontevedra: Santa Tegra, A Guarda",PreservedSpecimen,SANT:SANT-Algae:4949-A,,,,,,,,,,,,,,,
4542,Porphyra leucosticta Thuret,29TNJ491036,29TNJ40,29TNJ491036,1991-05-13,ES,C,La Coruña: Ría de La Coruña (San Amaro),PreservedSpecimen,SANT:SANT-Algae:4542-A,,,,,,,,,,,,,,,
4492,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,1991-05-12,ES,C,La Coruña: Ría de La Coruña (San Pedro).,PreservedSpecimen,SANT:SANT-Algae:4492-A,,,,,,,,,,,,,,,
3819,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,1991-08-29,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3819-A,,,,,,,,,,,,,,,
3802,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,1991-08-28,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3802-A,,,,,,,,,,,,,,,
3801,Undaria pinnatifida (Harvey) Suringar,29TNH075105,29TNH01,29TNH075105,1991-08-28,ES,PO,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3801-A,,,,,,,,,,,,,,,
3729,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,1997-01-23,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3729-A,,,,,,,,,,,,,,,
3700,Porphyra leucosticta Thuret,29TNH112128,,29TNH112128,1997-01-10,ES,PO,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:3700-A,,,,,,,,,,,,,,,
3222,Porphyra leucosticta Thuret,XXX,29TNH03,29TNH03,1990-04-24,ES,C,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",PreservedSpecimen,SANT:SANT-Algae:3222-A,,,,,,,,,,,,,,,
3072,Porphyra leucosticta Thuret,XXX,29TNH03,29TNH03,1989-06-21,ES,C,"La Coruña: Punta Caballo, Porto do Son, ría de Muros y Noia",PreservedSpecimen,SANT:SANT-Algae:3072-A,,,,,,,,,,,,,,,
2946,Porphyra leucosticta Thuret,29TNJ491036,29TNJ40,29TNJ491036,1990-01-26,ES,C,La Coruña: Bahía de La Coruña (San Amaro).,PreservedSpecimen,SANT:SANT-Algae:2946-A,,,,,,,,,,,,,,,
2137,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,1988-04-27,ES,C,La Coruña: Bahía de La Coruña (San Pedro),PreservedSpecimen,SANT:SANT-Algae:2137-A,,,,,,,,,,,,,,,
2136,Porphyra leucosticta Thuret,29TNJ448030,29TNJ40,29TNJ448030,1987-03-09,ES,C,La Coruña: Bahía de La Coruña (San Pedro),PreservedSpecimen,SANT:SANT-Algae:2136-A,,,,,,,,,,,,,,,
1246,Porphyra leucosticta Thuret,29TNJ528035,29TNJ50,29TNJ528035,1984-04-15,ES,C,"La Coruña: Bahía de La Coruña,La Xunqueira",PreservedSpecimen,SANT:SANT-Algae:1246-A,,,,,,,,,,,,,,,
1245,Porphyra leucosticta Thuret,29TNH509993,29TNH59,29TNH509993,1984-05-16,ES,C,"La Coruña: Bahía de La Coruña,Santa Cristina",PreservedSpecimen,SANT:SANT-Algae:1245-A,,,,,,,,,,,,,,,
1244,Porphyra leucosticta Thuret,29TNH509993,29TNH59,29TNH509993,1984-03-19,ES,C,"La Coruña: Bahía de La Coruña,Santa Cristina",PreservedSpecimen,SANT:SANT-Algae:1244-A,,,,,,,,,,,,,,,
1243,Porphyra leucosticta Thuret,29TNH509993,29TNH59,29TNH509993,1984-05-16,ES,C,"La Coruña: Bahía de La Coruña,Santa Cristina",PreservedSpecimen,SANT:SANT-Algae:1243-A,,,,,,,,,,,,,,,
1242,Porphyra leucosticta Thuret,29TNJ497019,29TNJ40,29TNJ497019,1984-05-14,ES,C,"La Coruña: Castillo de San Antón, bahía de La Coruña.",PreservedSpecimen,SANT:SANT-Algae:1242-A,,,,,,,,,,,,,,,
742,Porphyra leucosticta Thuret,29TNJ584121,29TNJ51,29TNJ584121,1986-07-10,ES,C,"La Coruña: Punta San Martín, ría de Ferrol.",PreservedSpecimen,SANT:SANT-Algae:742-A,,,,,,,,,,,,,,,
335,Porphyra leucosticta Thuret,29TNJ584124,29TNJ51,29TNJ584124,1990-05-23,ES,C,"La Coruña: Ensenada de Nande, ría de Ferrol.",PreservedSpecimen,SANT:SANT-Algae:335-A,,,,,,,,,,,,,,,
