occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:15943-A,,,PreservedSpecimen,15943,Undaria pinnatifida (Harvey) Suringar,"O. Freire, J. Cremades & C. Peteiro",2002-04-28,2002,4,28,,ES,C,,,,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",,29TMH852517,42.918227,-9.180724,71
SANT:SANT-Algae:15942-A,,,PreservedSpecimen,15942,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, P. Díaz & M. Tibaldo",2005-02-12,2005,2,12,,ES,PO,,,,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",,29TNG137783,42.257228,-8.8333,71
SANT:SANT-Algae:15941-A,,,PreservedSpecimen,15941,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & V. Peña,2004-11-17,2004,11,17,,ES,PO,,,,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",,29TNG233818,42.288521,-8.716772,71
SANT:SANT-Algae:15940-A,,,PreservedSpecimen,15940,Undaria pinnatifida (Harvey) Suringar,O. Freire & J. Cremades,2005-03-14,2005,3,14,,ES,C,,,,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",,29TNH029374,42.789588,-8.96393,71
SANT:SANT-Algae:15939-A,,,PreservedSpecimen,15939,Undaria pinnatifida (Harvey) Suringar,O. Freire & J. Cremades,2002-04-29,2002,4,29,,ES,C,,,,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",,29TNH029374,42.789588,-8.96393,71
SANT:SANT-Algae:15801-A,,,PreservedSpecimen,15801,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,1997-05-22,1997,5,22,,ES,C,,,,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",,29TNJ569046,43.392564,-8.296806,71
SANT:SANT-Algae:15800-A,,,PreservedSpecimen,15800,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & V. Peña,2005-05-25,2005,5,25,,ES,C,,,,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",,29TNH099164,42.600413,-8.87871,71
SANT:SANT-Algae:15775-A,,,PreservedSpecimen,15775,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & J. Cremades,2005-02-26,2005,2,26,,ES,C,,,,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",,29TNJ562115,43.454743,-8.304738,71
SANT:SANT-Algae:15728-A,,,PreservedSpecimen,15728,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & V. Peña,2005-05-25,2005,5,25,,ES,C,,,,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",,29TNH103163,42.599507,-8.873835,71
SANT:SANT-Algae:15640-A,,,PreservedSpecimen,15640,Porphyra leucosticta Thuret,"M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005,3,9,,ES,C,,,,"A Coruña: Ártabra, Arteixo",,29TNJ426005,43.356597,-8.473687,71
SANT:SANT-Algae:15238-A,,,PreservedSpecimen,15238,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2004-07-05,2004,7,5,,ES,C,,,,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",,29TNJ498019,43.368759,-8.384715,71
SANT:SANT-Algae:15221-A,,,PreservedSpecimen,15221,Undaria pinnatifida (Harvey) Suringar,"O. Freire, C. Peteiro & J, Cremades",2004-05-04,2004,5,4,,ES,C,,,,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",,29TNJ554135,43.47281,-8.314422,71
SANT:SANT-Algae:15220-A,,,PreservedSpecimen,15220,Undaria pinnatifida (Harvey) Suringar,O. Freire & V. Lagos,2004-03-09,2004,3,9,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205783,42.257078,-8.750859,71
SANT:SANT-Algae:15219-A,,,PreservedSpecimen,15219,Undaria pinnatifida (Harvey) Suringar,O. Freire & V. Lagos,2004-03-09,2004,3,9,,ES,PO,,,,"Pontevedra: Punta Cortés, Cangas, Ría de Vigo",,29TNG215801,42.273262,-8.738669,71
SANT:SANT-Algae:15218-A,,,PreservedSpecimen,15218,Undaria pinnatifida (Harvey) Suringar,J. Cremades,2004-03-08,2004,3,8,,ES,C,,,,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",,29TNJ599074,43.417541,-8.25946,71
SANT:SANT-Algae:15217-A,,,PreservedSpecimen,15217,Undaria pinnatifida (Harvey) Suringar,O. Freire & C. Peteiro,2004-02-22,2004,2,22,,ES,PO,,,,"Pontevedra: Punta Limens, Cangas, Ría de Vigo",,29TNG152787,42.260802,-8.815104,71
SANT:SANT-Algae:15150-A,,,PreservedSpecimen,15150,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2004-03-08,2004,3,8,,ES,PO,,,,"Pontevedra: puerto pesquero Bayona, Bayona, Bayona, Ría de Bayona",,29TNG127632,42.121249,-8.845754,71
SANT:SANT-Algae:15149-A,,,PreservedSpecimen,15149,Undaria pinnatifida (Harvey) Suringar,C. Peteiro & J. Cremades,2001-02-03,2001,2,3,,ES,C,,,,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",,29TNJ582043,43.389763,-8.280788,71
SANT:SANT-Algae:15147-A,,,PreservedSpecimen,15147,Undaria pinnatifida (Harvey) Suringar,"O. Freire, M. Beltrán & I. Bárbara",2002-04-29,2002,4,29,,ES,C,,,,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",,29TNH029374,42.789588,-8.96393,71
SANT:SANT-Algae:15145-A,,,PreservedSpecimen,15145,Undaria pinnatifida (Harvey) Suringar,O. Freire & C. Peteiro,2004-02-22,2004,2,22,,ES,PO,,,,"Pontevedra: Punta Greixiña, Cangas, Ría de Vigo",,29TNG137784,42.258128,-8.833297,71
SANT:SANT-Algae:15144-A,,,PreservedSpecimen,15144,Undaria pinnatifida (Harvey) Suringar,O. Freire,2002-04-28,2002,4,28,,ES,C,,,,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",,29TMH852517,42.918227,-9.180724,71
SANT:SANT-Algae:15143-A,,,PreservedSpecimen,15143,Undaria pinnatifida (Harvey) Suringar,"J. Cremades, O. Freire & C. Peteiro",2004-01-22,2004,1,22,,ES,C,,,,"A Coruña: Muxía, Muxía",,29TMH835725,43.105497,-9.202166,71
SANT:SANT-Algae:15142-A,,,PreservedSpecimen,15142,Undaria pinnatifida (Harvey) Suringar,O. Freire & C. Peteiro,2004-02-19,2004,2,19,,ES,C,,,,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",,29TNJ573040,43.387132,-8.291931,71
SANT:SANT-Algae:15141-A,,,PreservedSpecimen,15141,Undaria pinnatifida (Harvey) Suringar,O. Freire & C. Peteiro,2004-02-19,2004,2,19,,ES,C,,,,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",,29TNJ573040,43.387132,-8.291931,71
SANT:SANT-Algae:15140-A,,,PreservedSpecimen,15140,Undaria pinnatifida (Harvey) Suringar,P. Díaz,2004-03-07,2004,3,7,,ES,C,,,,"A Coruña: Carnoedo, Sada, Ría de Ares y Betanzos",,29TNJ599029,43.377024,-8.259953,71
SANT:SANT-Algae:15139-A,,,PreservedSpecimen,15139,Undaria pinnatifida (Harvey) Suringar,J. Cremades & C. Peteiro,2004-04-06,2004,4,6,,ES,PO,,,,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",,29TNH143082,42.526496,-8.82528,71
SANT:SANT-Algae:15138-A,,,PreservedSpecimen,15138,Undaria pinnatifida (Harvey) Suringar,O. Freire,2004-05-04,2004,5,4,,ES,C,,,,"A Coruña: Punta Fornelos, Ría de Ferrol",,29TNJ558132,43.470079,-8.309508,71
SANT:SANT-Algae:15136-A,,,PreservedSpecimen,15136,Undaria pinnatifida (Harvey) Suringar,O. Freire,2004-04-07,2004,4,7,,ES,C,,,,"A Coruña: Playa del Lago, Muxía",,29TMH863726,43.106453,-9.167757,71
SANT:SANT-Algae:15135-A,,,PreservedSpecimen,15135,Undaria pinnatifida (Harvey) Suringar,O. Freire,2004-05-04,2004,5,4,,ES,C,,,,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ583127,43.465387,-8.278655,71
SANT:SANT-Algae:15134-A,,,PreservedSpecimen,15134,Undaria pinnatifida (Harvey) Suringar,O. Freire,2004-05-04,2004,5,4,,ES,C,,,,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",,29TNJ563127,43.46554,-8.303378,71
SANT:SANT-Algae:15102-A,,,PreservedSpecimen,15102,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2003-12-23,2003,12,23,,ES,C,,,,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",,29TNH029374,42.789588,-8.96393,71
SANT:SANT-Algae:15071-A,,,PreservedSpecimen,15071,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2004-02-08,2004,2,8,,ES,C,,,,"A Coruña: San Antón, A Coruña, Ría de A Coruña",,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:15054-A,,,PreservedSpecimen,15054,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & C. López,2004-02-08,2004,2,8,,ES,C,,,,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",,29TNJ490022,43.371513,-8.394561,71
SANT:SANT-Algae:15027-A,,,PreservedSpecimen,15027,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2004-01-25,2004,1,25,,ES,PO,,,,"Pontevedra: Punta Area Brava, Cangas, Ría de Aldán",,29TNG134825,42.295059,-8.836839,71
SANT:SANT-Algae:15026-A,,,PreservedSpecimen,15026,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2004-01-23,2004,1,23,,ES,C,,,,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",,29TNH030131,42.570752,-8.962838,71
SANT:SANT-Algae:14726-A,,,PreservedSpecimen,14726,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2001-09-29,2001,9,29,,ES,PO,,,,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",,29TNG063933,42.392415,-8.92285,71
SANT:SANT-Algae:14620-A,,,PreservedSpecimen,14620,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2002-04-13,2002,4,13,,ES,C,,,,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",,29TNJ498019,43.368759,-8.384715,71
SANT:SANT-Algae:14398-A,,,PreservedSpecimen,14398,Porphyra leucosticta Thuret,"I. Bárbara, S. Calvo & P. Díaz",2003-03-20,2003,3,20,,ES,LU,,,,"Lugo: Punta del Castro, Barreiros",,29TPJ472249,43.562973,-7.176718,71
SANT:SANT-Algae:14233-A,,,PreservedSpecimen,14233,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2001-05-22,2001,5,22,,ES,C,,,,"A Coruña: Dique flotante, dique de Abrigo, A Coruña",,29TNJ501018,43.367839,-8.381021,71
SANT:SANT-Algae:14205-A,,,PreservedSpecimen,14205,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2002-02-01,2002,2,1,,ES,C,,,,"A Coruña: Club Naútico de la Dársena, Puerto de A Coruña, A Coruña",,29TNJ489022,43.37152,-8.395796,71
SANT:SANT-Algae:14196-A,,,PreservedSpecimen,14196,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2001-05-22,2001,5,22,,ES,C,,,,"A Coruña: Aduana de la Dársena, Puerto de A Coruña, A Coruña",,29TNJ488022,43.371526,-8.39703,71
SANT:SANT-Algae:14186-A,,,PreservedSpecimen,14186,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2001-05-22,2001,5,22,,ES,C,,,,"A Coruña: Escaleras del Parrote, Puerto de A Coruña, A Coruña",,29TNJ491023,43.372407,-8.393318,71
SANT:SANT-Algae:14185-A,,,PreservedSpecimen,14185,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2001-05-22,2001,5,22,,ES,C,,,,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",,29TNJ490022,43.371513,-8.394561,71
SANT:SANT-Algae:14178-A,,,PreservedSpecimen,14178,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2000-11-13,2000,11,13,,ES,C,,,,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",,29TNJ490022,43.371513,-8.394561,71
SANT:SANT-Algae:13999-A,,,PreservedSpecimen,13999,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & C. Peteiro,2002-04-22,2002,4,22,,ES,C,,,,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",,29TNJ597034,43.381542,-8.262367,71
SANT:SANT-Algae:13980-A,,,PreservedSpecimen,13980,Porphyra leucosticta Thuret,I. Bárbara,2002-04-26,2002,4,26,,ES,C,,,,"A Coruña: Barizo, Malpica",,29TNH104967,43.323518,-8.871114,71
SANT:SANT-Algae:13822-A,,,PreservedSpecimen,13822,Undaria pinnatifida (Harvey) Suringar,M. Prol Dozo,1990-12-20,1990,12,20,,ES,PO,,,,"Pontevedra: Cambados, Ría de Arousa",,29TNH147064,42.510278,-8.820456,71
SANT:SANT-Algae:13818-A,,,PreservedSpecimen,13818,Undaria pinnatifida (Harvey) Suringar,J. Cremades & I. Bárbara,1991-08-02,1991,8,2,,ES,PO,,,,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",,29TNH142077,42.521995,-8.82651,71
SANT:SANT-Algae:13711-A,,,PreservedSpecimen,13711,Undaria pinnatifida (Harvey) Suringar,M. Perille,2001-12-16,2001,12,16,,ES,C,,,,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",,29TNJ553131,43.469216,-8.315699,71
SANT:SANT-Algae:13656-A,,,PreservedSpecimen,13656,Undaria pinnatifida (Harvey) Suringar,J. Cremades,1998-08-19,1998,8,19,,ES,C,,,,"A Coruña: Embarcadero Mera, Oleiros, Ría de A Coruña",,29TNJ536031,43.379302,-8.337698,71
SANT:SANT-Algae:13437-A,,,PreservedSpecimen,13437,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, J. Cremades & A.J. Veiga",1997-09-25,1997,9,25,,ES,PO,,,,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",,29TNH067110,42.551816,-8.917781,71
SANT:SANT-Algae:13393-A,,,PreservedSpecimen,13393,Undaria pinnatifida (Harvey) Suringar,MªC. López,2001-07-08,2001,7,8,,ES,PO,,,,"Pontevedra: Al sur de Playa Melide, Isla de Ons, Bueu, Ría de Pontevedra",,29TNG062931,42.390615,-8.924067,71
SANT:SANT-Algae:13388-A,,,PreservedSpecimen,13388,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2001-06-26,2001,6,26,,ES,C,,,,"A Coruña: Punta Gaboteira, Sada, Ría de Betanzos",,29TNJ582043,43.389763,-8.280788,71
SANT:SANT-Algae:13080-A,,,PreservedSpecimen,13080,Undaria pinnatifida (Harvey) Suringar,A.J. Veiga & J. Cremades,1997-09-26,1997,9,26,,ES,PO,,,,"Pontevedra: Forcada, O Grove, Ría de Arousa",,29TNH054036,42.485183,-8.933687,71
SANT:SANT-Algae:13040-A,,,PreservedSpecimen,13040,Undaria pinnatifida (Harvey) Suringar,"J. Cremades, I. Bárbara & A. Granja",1992-03-18,1992,3,18,,ES,PO,,,,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",,29TNH142077,42.521995,-8.82651,71
SANT:SANT-Algae:12024-A,,,PreservedSpecimen,12024,Undaria pinnatifida (Harvey) Suringar,J. Cremades,2000-06-11,2000,6,11,,ES,PO,,,,"Pontevedra: Playa de Melide, Illa de Ons, Bueu, Ría de Pontevedra",,29TNG063933,42.392415,-8.92285,71
SANT:SANT-Algae:12001-A,,,PreservedSpecimen,12001,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2000-05-05,2000,5,5,,ES,C,,,,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",,29TNJ490022,43.371513,-8.394561,71
SANT:SANT-Algae:11992-A,,,PreservedSpecimen,11992,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, J. Cremades & A.J. Veiga",1997-09-23,1997,9,23,,ES,PO,,,,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",,29TNH067110,42.551816,-8.917781,71
SANT:SANT-Algae:10060-A,,,PreservedSpecimen,10060,Undaria pinnatifida (Harvey) Suringar,J. Cremades,1998-03-30,1998,3,30,,ES,PO,,,,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",,29TNH106083,42.527457,-8.870328,71
SANT:SANT-Algae:9844-A,,,PreservedSpecimen,9844,Undaria pinnatifida (Harvey) Suringar,J. Cremades & I. Bárbara,1998-03-27,1998,3,27,,ES,PO,,,,"Pontevedra: A Toxa, O Grove, Ría de Arousa",,29TNH125032,42.481499,-8.847306,71
SANT:SANT-Algae:9805-A,,,PreservedSpecimen,9805,Undaria pinnatifida (Harvey) Suringar,J. Cremades,1998-02-28,1998,2,28,,ES,C,,,,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",,29TMH814545,42.943359,-9.227375,71
SANT:SANT-Algae:9702-A,,,PreservedSpecimen,9702,Porphyra leucosticta Thuret,J. Cremades,1998-02-26,1998,2,26,,ES,C,,,,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",,29TNH029374,42.789588,-8.96393,71
SANT:SANT-Algae:9649-A,,,PreservedSpecimen,9649,Undaria pinnatifida (Harvey) Suringar,A. J. Veiga & J. Cremades,1997-11-16,1997,11,16,,ES,PO,,,,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",,29TNG145826,42.29594,-8.823493,71
SANT:SANT-Algae:9551-A,,,PreservedSpecimen,9551,Undaria pinnatifida (Harvey) Suringar,A.J. Veiga,1998-02-27,1998,2,27,,ES,C,,,,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",,29TMH852517,42.918227,-9.180724,71
SANT:SANT-Algae:9487-A,,,PreservedSpecimen,9487,Porphyra leucosticta Thuret,J. Cremades,1998-01-30,1998,1,30,,ES,C,,,,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",,29TNH017324,42.744565,-8.978618,71
SANT:SANT-Algae:9463-A,,,PreservedSpecimen,9463,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,1998-01-30,1998,1,30,,ES,C,,,,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",,29TMH996310,42.731959,-9.004276,71
SANT:SANT-Algae:9394-A,,,PreservedSpecimen,9394,Undaria pinnatifida (Harvey) Suringar,A.J. Veiga & C. López,1998-01-30,1998,1,30,,ES,PO,,,,"Pontevedra: A Toxa, O Grove, Ría de Arousa",,29TNH126058,42.504912,-8.846032,71
SANT:SANT-Algae:9366-A,,,PreservedSpecimen,9366,Porphyra leucosticta Thuret,J. Cremades,1998-01-28,1998,1,28,,ES,C,,,,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",,29TNH035329,42.749061,-8.956622,71
SANT:SANT-Algae:9267-A,,,PreservedSpecimen,9267,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,1997-04-15,1997,4,15,,ES,PO,,,,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",,29TNG170771,42.246355,-8.793327,71
SANT:SANT-Algae:8795-A,,,PreservedSpecimen,8795,Undaria pinnatifida (Harvey) Suringar,"J. Cremades, A.J. Veiga & I. Bárbara",1996-05-09,1996,5,9,,ES,PO,,,,"Pontevedra: Ría de Arousa, Faro de Piedra Seca",,29TNH067110,42.551816,-8.917781,71
SANT:SANT-Algae:8494-A,,,PreservedSpecimen,8494,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & S. Calvo,1996-10-29,1996,10,29,,ES,C,,,,"A Coruña: Ría de Arousa, Aguiño",,29TMH993077,42.522126,-9.007914,71
SANT:SANT-Algae:8476-A,,,PreservedSpecimen,8476,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, J. Cremades & A. Veiga",1996-04-13,1996,4,13,,ES,C,,,,"A Coruña: Ría de Betanzos, puerto de Lorbé",,29TNJ569046,43.392564,-8.296806,71
SANT:SANT-Algae:8449-A,,,PreservedSpecimen,8449,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,1996-09-29,1996,9,29,,ES,C,,,,"A Coruña: Ría de Betanzos, playa de San Pedro de Veigue",,29TNJ577039,43.386201,-8.287003,71
SANT:SANT-Algae:8251-A,,,PreservedSpecimen,8251,Porphyra leucosticta Thuret,M.I. Guillermes & J. Cremades,1994-03-29,1994,3,29,,ES,PO,,,,Pontevedra: Puerto de Vigo. Dique de Coia externo,,29TNG212758,42.234544,-8.742464,71
SANT:SANT-Algae:7613-A,,,PreservedSpecimen,7613,Porphyra leucosticta Thuret,S. Calvo & I. Bárbara,1996-03-06,1996,3,6,,ES,PO,,,,"Pontevedra: Ría de Arousa, Punta de Tragove",,29TNH142077,42.521995,-8.82651,71
SANT:SANT-Algae:7601-A,,,PreservedSpecimen,7601,Undaria pinnatifida (Harvey) Suringar,S. Calvo & I. Bárbara,1996-03-06,1996,3,6,,ES,PO,,,,"Pontevedra: Ría de Arousa, Punta de Tragove",,29TNH142077,42.521995,-8.82651,71
SANT:SANT-Algae:7468-A,,,PreservedSpecimen,7468,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, J. Cremades, A.J. Veiga & A. Granja",1995-09-22,1995,9,22,,ES,PO,,,,"Pontevedra: ría de Arousa, Faro de la Isla",,29TNH067110,42.551816,-8.917781,71
SANT:SANT-Algae:7441-A,,,PreservedSpecimen,7441,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, A. Granja & J. Cristobo",1995-06-23,1995,6,23,,ES,PO,,,,"Pontevedra: ría de Arousa, Faro de la Isla",,29TNH067110,42.551816,-8.917781,71
SANT:SANT-Algae:7411-A,,,PreservedSpecimen,7411,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, J. Cremades & A. Granja",1994-03-04,1994,3,4,,ES,PO,,,,"Pontevedra: ría de Arousa, Isla de Arousa",,,,,
SANT:SANT-Algae:7404-A,,,PreservedSpecimen,7404,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & J. Cremades,1994-04-14,1994,4,14,,ES,PO,,,,Pontevedra: cerca del puerto de Meloxo,,29TNH093122,42.562596,-8.886092,71
SANT:SANT-Algae:7023-A,,,PreservedSpecimen,7023,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,,ES,C,,,,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,,29TNJ133004,43.356789,-8.835257,71
SANT:SANT-Algae:7017-A,,,PreservedSpecimen,7017,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,,ES,C,,,,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,,29TNJ133004,43.356789,-8.835257,71
SANT:SANT-Algae:6984-A,,,PreservedSpecimen,6984,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,,ES,C,,,,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,,29TNJ133004,43.356789,-8.835257,71
SANT:SANT-Algae:6952-A,,,PreservedSpecimen,6952,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,,ES,C,,,,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,,29TNJ133004,43.356789,-8.835257,71
SANT:SANT-Algae:6828-A,,,PreservedSpecimen,6828,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. J. Veiga",1994-03-26,1994,3,26,,ES,C,,,,A Coruña: Sisarga Grande (Brance). Islas Sisargas. Malpica.,,29TNJ133004,43.356789,-8.835257,71
SANT:SANT-Algae:6366-A,,,PreservedSpecimen,6366,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1993-04-05,1993,4,5,,ES,LU,,,,"Lugo: Punta Riomar, Cangas de Foz, Foz",,29TPJ356317,43.626375,-7.318585,71
SANT:SANT-Algae:6359-A,,,PreservedSpecimen,6359,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1993-04-05,1993,4,5,,ES,LU,,,,"Lugo: Punta Riomar, Cangas de Foz, Foz",,29TPJ356317,43.626375,-7.318585,71
SANT:SANT-Algae:6261-A,,,PreservedSpecimen,6261,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. Granja",1993-04-07,1993,4,7,,ES,LU,,,,"Lugo: Ensenada de Coído, Portocelo, Xove",,29TPJ185436,43.736408,-7.527852,71
SANT:SANT-Algae:6239-A,,,PreservedSpecimen,6239,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara & A. Granja",1993-04-07,1993,4,7,,ES,LU,,,,"Lugo: Ensenada de Coído, Portocelo, Xove",,29TPJ185436,43.736408,-7.527852,71
SANT:SANT-Algae:6093-A,,,PreservedSpecimen,6093,Porphyra leucosticta Thuret,"J. Cremades, I. Bárbara, A. Granja & A.J. Veiga",1994-03-27,1994,3,27,,ES,C,,,,"La Coruña: Sisarga Mediana (A María), Islas Sisargas, Malpica",,29TNJ136006,43.358584,-8.83155,71
SANT:SANT-Algae:5951-A,,,PreservedSpecimen,5951,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & A.J. Veiga,1997-10-17,1997,10,17,,ES,PO,,,,"Pontevedra: Punta Barbafeita, Illa de Arousa, Ría de Arousa",,29TNH089128,42.568004,-8.890956,71
SANT:SANT-Algae:5851-A,,,PreservedSpecimen,5851,Undaria pinnatifida (Harvey) Suringar,A.J. Veiga,1997-08-19,1997,8,19,,ES,PO,,,,"Pontevedra: Punta Quilme, Illa de Arousa, Ría de Arousa",,29TNH098098,42.540976,-8.880043,71
SANT:SANT-Algae:5678-A,,,PreservedSpecimen,5678,Undaria pinnatifida (Harvey) Suringar,A.J. Veiga & I. Bárbara,1997-05-06,1997,5,6,,ES,PO,,,,"Pontevedra: Punta Barreiros, Sanxenxo, Ría de Pontevedra",,29TNG170938,42.396757,-8.792834,71
SANT:SANT-Algae:5033-A,,,PreservedSpecimen,5033,Porphyra leucosticta Thuret,J. Otero-Schmitt,1989-04-22,1989,4,22,,ES,C,,,,"La Coruña: Lombo da Campa, Lariño, Carnota",,29TMH894373,42.788621,-9.128993,71
SANT:SANT-Algae:4982-A,,,PreservedSpecimen,4982,Porphyra leucosticta Thuret,I. Bárbara & J. Cremades,1997-04-06,1997,4,6,,ES,PO,,,,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",,29TNG170771,42.246355,-8.793327,71
SANT:SANT-Algae:4949-A,,,PreservedSpecimen,4949,Porphyra leucosticta Thuret,J. Cremades & J. Dosil,1997-04-10,1997,4,10,,ES,PO,,,,"Pontevedra: Santa Tegra, A Guarda",,29TNG098365,41.880813,-8.881285,71
SANT:SANT-Algae:4542-A,,,PreservedSpecimen,4542,Porphyra leucosticta Thuret,I. Bárbara.,1991-05-13,1991,5,13,,ES,C,,,,La Coruña: Ría de La Coruña (San Amaro),,29TNJ491036,43.384112,-8.393201,71
