catalogNumber,scientificname,utm100x100m,utm10x10km,verbatimCoordinates,countrycode,stateprovince,verbatimlocality,recordedby,eventdate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,scientificName,recordedBy,eventDate,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
21132,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ530017,,29TNJ530017,ES,C,"A Coruña: Isla Castelo, Oleiros, Ría de A Coruña",I. Bárbara,2008-06-21,2008,6,21,PreservedSpecimen,SANT:SANT-Algae:21132-A,,,,,,,,,,,,,,43.366739,-8.34524,71
21123,Undaria pinnatifida (Harvey) Suringar,29TNG185744,,29TNG185744,ES,PO,"Pontevedra: Cabo de Mar, Vigo, Ría de Arousa",P. Díaz,2008-01-23,2008,1,23,PreservedSpecimen,SANT:SANT-Algae:21123-A,,,,,,,,,,,,,,42.222004,-8.775231,71
21057,Undaria pinnatifida (Harvey) Suringar,29TNG232932,,29TNG232932,ES,PO,"Pontevedra: Escuela militar de Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2004-06-11,2004,6,11,PreservedSpecimen,SANT:SANT-Algae:21057-A,,,,,,,,,,,,,,42.391192,-8.717526,71
21032,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ661122,,29TNJ661122,ES,C,"A Coruña: Ría de Ferrol, Pta. San Carlos, Ferrol",V. Peña & I. Bárbara,2006-09-05,2006,9,5,PreservedSpecimen,SANT:SANT-Algae:21032-A,,,,,,,,,,,,,,43.460236,-8.182299,71
20946,Undaria pinnatifida (Harvey) Suringar,29TNG183750,,29TNG183750,ES,PO,"Pontevedra: Baliza de Tofiño, Vigo, Ría de Vigo","I. Bárbara, A. Suárez & V. Peña",2008-05-12,2008,5,12,PreservedSpecimen,SANT:SANT-Algae:20946-A,,,,,,,,,,,,,,42.227412,-8.777635,71
20929,Undaria pinnatifida (Harvey) Suringar,29TMH845746,,29TMH845746,ES,C,"A Coruña: Punta Villueira, Camariñas",O. Freire,2007-06-27,2007,6,27,PreservedSpecimen,SANT:SANT-Algae:20929-A,,,,,,,,,,,,,,43.124428,-9.189935,71
20828,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ556125,,29TNJ556125,ES,C,"A Coruña: Punta Fornelos, Ferrol, Ría de Ferrol",V. Peña & I. Bárbara,2006-09-05,2006,9,5,PreservedSpecimen,SANT:SANT-Algae:20828-A,,,,,,,,,,,,,,43.463792,-8.312052,71
20801,Anotrichium furcellatum (J. Agardh) Baldock,29TNH069153,,29TNH069153,ES,C,"A Coruña: Punta Golfina, A Pobra do Caramiñal, Ría de Arousa",V. Peña & I. Bárbara,2004-04-28,2004,4,28,PreservedSpecimen,SANT:SANT-Algae:20801-A,,,,,,,,,,,,,,42.590539,-8.915293,71
20593,Porphyra leucosticta Thuret,29TNH318969,,29TNH318969,ES,C,"A Coruña: Caión, Laracha",S. Baamonde & V. Peña,2006-04-25,2006,4,25,PreservedSpecimen,SANT:SANT-Algae:20593-A,,,,,,,,,,,,,,43.324717,-8.607168,71
20492,Undaria pinnatifida (Harvey) Suringar,29TNJ416005,,29TNJ416005,ES,C,"A Coruña: Suevos, Arteixo",I. Bárbara,2008-05-03,2008,5,3,PreservedSpecimen,SANT:SANT-Algae:20492-A,,,,,,,,,,,,,,43.356653,-8.486027,71
19464,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ561124,,29TNJ561124,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol","I. Bárbara, P. Díaz & J. Souto",2007-10-20,2007,10,20,PreservedSpecimen,SANT:SANT-Algae:19464-A,,,,,,,,,,,,,,43.462854,-8.305882,71
19455,Undaria pinnatifida (Harvey) Suringar,29TNJ561124,,29TNJ561124,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol","I. Bárbara, P. Díaz & J. Souto",2007-10-20,2007,10,20,PreservedSpecimen,SANT:SANT-Algae:19455-A,,,,,,,,,,,,,,43.462854,-8.305882,71
19440,Undaria pinnatifida (Harvey) Suringar,29TNH028025,,29TNH028025,ES,C,"A Coruña: Islote Coroso, Riveira, Ría de Arousa",I. Bárbara & V. Peña,2007-07-02,2007,7,2,PreservedSpecimen,SANT:SANT-Algae:19440-A,,,,,,,,,,,,,,42.475291,-8.965328,71
19293,Anotrichium furcellatum (J. Agardh) Baldock,29TNH092176,,29TNH092176,ES,C,"A Coruña: Cabo Cruz, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2007-05-10,2007,5,10,PreservedSpecimen,SANT:SANT-Algae:19293-A,,,,,,,,,,,,,,42.611228,-8.887223,71
19276,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ572117,,29TNJ572117,ES,C,"A Coruña: Punta de San Martín Oeste, Mugardos, Ría de Ferrol",I. Bárbara & V. Peña,2006-09-05,2006,9,5,PreservedSpecimen,SANT:SANT-Algae:19276-A,,,,,,,,,,,,,,43.456468,-8.292358,71
19232,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,ES,C,"A Coruña: Cabo Touriñan, Muxía",J. Cremades & V. Peña,2006-04-29,2006,4,29,PreservedSpecimen,SANT:SANT-Algae:19232-A,,,,,,,,,,,,,,43.049454,-9.298982,71
19166,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",V. Lagos & O. Freire,2006-04-26,2006,4,26,PreservedSpecimen,SANT:SANT-Algae:19166-A,,,,,,,,,,,,,,43.315417,-8.873598,71
19125,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,ES,C,"A Coruña: Cabo Touriñan, Muxía",J. Cremades & V. Peña,2006-04-29,2006,4,29,PreservedSpecimen,SANT:SANT-Algae:19125-A,,,,,,,,,,,,,,43.049454,-9.298982,71
19098,Anotrichium furcellatum (J. Agardh) Baldock,29TNG2782,,29TNG2782,ES,PO,"Pontevedra: Puente de Rande, Moaña, Ría de Vigo",J. Cremades,1992-01-21,1992,1,21,PreservedSpecimen,SANT:SANT-Algae:19098-A,,,,,,,,,,,,,,42.294239,-8.666404,707
18859,Anotrichium furcellatum (J. Agardh) Baldock,29TNG118778,,29TNG118778,ES,PO,"Pontevedra: Castros da Barra, Ría de Vigo, Cangas",V. Peña & I. Bárbara,2004-09-07,2004,9,7,PreservedSpecimen,SANT:SANT-Algae:18859-A,,,,,,,,,,,,,,42.252756,-8.856345,71
18549,Anotrichium furcellatum (J. Agardh) Baldock,29TMH996029,,29TMH996029,ES,C,"A Coruña: Al NE Isla Sálvora, Ribeira, Ría de Arousa","V. Peña, I. Bárbara, P. Díaz & M. Tibaldo",2005-06-22,2005,6,22,PreservedSpecimen,SANT:SANT-Algae:18549-A,,,,,,,,,,,,,,42.478898,-9.004258,71
18482,Anotrichium furcellatum (J. Agardh) Baldock,29TMH995043,,29TMH995043,ES,C,"A Coruña: Canal Curbina, Sur Isla Vionta, Ribeira, Ría de Arousa","V. Peña, I. Bárbara, P. Díaz & M. Tibaldo",2005-06-22,2005,6,22,PreservedSpecimen,SANT:SANT-Algae:18482-A,,,,,,,,,,,,,,42.491507,-9.005476,71
18300,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2006-05-11,2006,5,11,PreservedSpecimen,SANT:SANT-Algae:18300-A,,,,,,,,,,,,,,42.599507,-8.873835,71
18261,Anotrichium furcellatum (J. Agardh) Baldock,29TNH103163,,29TNH103163,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa","V. Peña, I. Bárbara, J. Cremades & O. Freire",2005-02-04,2005,2,4,PreservedSpecimen,SANT:SANT-Algae:18261-A,,,,,,,,,,,,,,42.599507,-8.873835,71
18239,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo","V. Peña, I. Bárbara & P. Díaz",2006-06-14,2006,6,14,PreservedSpecimen,SANT:SANT-Algae:18239-A,,,,,,,,,,,,,,42.257078,-8.750859,71
18034,Undaria pinnatifida (Harvey) Suringar,29TNG069935,,29TNG069935,ES,PO,"Pontevedra: Al nordeste de la Isla de Ons, Bueu, Ría de Pontevedra","V. Peña, I. Bárbara & P. Díaz",2006-06-05,2006,6,5,PreservedSpecimen,SANT:SANT-Algae:18034-A,,,,,,,,,,,,,,42.394211,-8.915557,71
17980,Porphyra leucosticta Thuret,29TPJ396277,,29TPJ396277,ES,LU,"Lugo: Peinzás, Fazouro, Foz",P. Díaz & I. Bárbara,2003-02-19,2003,2,19,PreservedSpecimen,SANT:SANT-Algae:17980-A,,,,,,,,,,,,,,43.589635,-7.270058,71
17865,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo",P. Díaz,2005-03-09,2005,3,9,PreservedSpecimen,SANT:SANT-Algae:17865-A,,,,,,,,,,,,,,43.356597,-8.473687,71
17803,Anotrichium furcellatum (J. Agardh) Baldock,29TMH863726,,29TMH863726,ES,C,"A Coruña: Playa del Lago, Muxía",I. Bárbara & P. Díaz,2003-09-29,2003,9,29,PreservedSpecimen,SANT:SANT-Algae:17803-A,,,,,,,,,,,,,,43.106453,-9.167757,71
17801,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,ES,C,"A Coruña: Playa del Lago, Muxía",I. Bárbara & P. Díaz,2003-09-29,2003,9,29,PreservedSpecimen,SANT:SANT-Algae:17801-A,,,,,,,,,,,,,,43.106453,-9.167757,71
17797,Anotrichium furcellatum (J. Agardh) Baldock,29TMH863726,,29TMH863726,ES,C,"A Coruña: Playa del Lago, Muxía",I. Bárbara & P. Díaz,2003-09-29,2003,9,29,PreservedSpecimen,SANT:SANT-Algae:17797-A,,,,,,,,,,,,,,43.106453,-9.167757,71
17784,Anotrichium furcellatum (J. Agardh) Baldock,29TMH863726,,29TMH863726,ES,C,"A Coruña: Playa del Lago, Muxía",I. Bárbara & P. Díaz,2003-09-29,2003,9,29,PreservedSpecimen,SANT:SANT-Algae:17784-A,,,,,,,,,,,,,,43.106453,-9.167757,71
17550,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ239418,,29TPJ239418,ES,LU,"Lugo: San Ciprián, Xove, Interior dique Morás (6)",I. Bárbara & S. Baamonde,2006-03-28,2006,3,28,PreservedSpecimen,SANT:SANT-Algae:17550-A,,,,,,,,,,,,,,43.719324,-7.461234,71
17475,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","O- Freire, J. Cremades & S. Baamonde",2006-03-27,2006,3,27,PreservedSpecimen,SANT:SANT-Algae:17475-A,,,,,,,,,,,,,,43.381542,-8.262367,71
17428,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2006-03-22,2006,3,22,PreservedSpecimen,SANT:SANT-Algae:17428-A,,,,,,,,,,,,,,43.381542,-8.262367,71
17425,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2006-03-22,2006,3,22,PreservedSpecimen,SANT:SANT-Algae:17425-A,,,,,,,,,,,,,,43.381542,-8.262367,71
17404,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2006-02-24,2006,2,24,PreservedSpecimen,SANT:SANT-Algae:17404-A,,,,,,,,,,,,,,43.381542,-8.262367,71
17367,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2005-12-16,2005,12,16,PreservedSpecimen,SANT:SANT-Algae:17367-A,,,,,,,,,,,,,,43.381542,-8.262367,71
17360,Undaria pinnatifida (Harvey) Suringar,29TNH038900,,29TNH038900,ES,C,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",P. Díaz & I. Bárbara,2006-04-26,2006,4,26,PreservedSpecimen,SANT:SANT-Algae:17360-A,,,,,,,,,,,,,,43.26325,-8.952563,71
17359,Undaria pinnatifida (Harvey) Suringar,29TNH157969,,29TNH157969,ES,C,"A Coruña: Puerto de Malpica, Malpica",O. Freire,2006-04-26,2006,4,26,PreservedSpecimen,SANT:SANT-Algae:17359-A,,,,,,,,,,,,,,43.325227,-8.805741,71
17358,Undaria pinnatifida (Harvey) Suringar,29TMH851516,29TMH85,29TMH851516,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",O. Freire,2006-04-29,2006,4,29,PreservedSpecimen,SANT:SANT-Algae:17358-A,,,,,,,,,,,,,,42.917325,-9.181946,71
17270,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2006-03-15,2006,3,15,PreservedSpecimen,SANT:SANT-Algae:17270-A,,,,,,,,,,,,,,42.600408,-8.873834,71
17269,Undaria pinnatifida (Harvey) Suringar,29TMH989285,,29TMH989285,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",P. Díaz & I. Bárbara,2006-01-30,2006,1,30,PreservedSpecimen,SANT:SANT-Algae:17269-A,,,,,,,,,,,,,,42.709444,-9.012822,71
17268,Undaria pinnatifida (Harvey) Suringar,29TNH080010,,29TNH080010,ES,PO,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",P. Díaz,2005-09-18,2005,9,18,PreservedSpecimen,SANT:SANT-Algae:17268-A,,,,,,,,,,,,,,42.461745,-8.902087,71
17266,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ240418,,29TPJ240418,ES,LU,"Lugo: San Ciprián, Xove, Interior dique Morás (6)",I. Bárbara & S. Baamonde,2006-03-28,2006,3,28,PreservedSpecimen,SANT:SANT-Algae:17266-A,,,,,,,,,,,,,,43.719307,-7.459993,71
17255,Undaria pinnatifida (Harvey) Suringar,29TMH999858,,29TMH999858,ES,C,"A Coruña: Puerto de Laxe, Laxe",I. Bárbara,2006-03-18,2006,3,18,PreservedSpecimen,SANT:SANT-Algae:17255-A,,,,,,,,,,,,,,43.22544,-9.000616,71
16971,Porphyra leucosticta Thuret,29TMH820712,,29TMH820712,ES,C,"A Coruña: costa oeste de Muxía, Muxía",V. Peña & I. Bárbara,2005-08-21,2005,8,21,PreservedSpecimen,SANT:SANT-Algae:16971-A,,,,,,,,,,,,,,43.093757,-9.220558,71
16815,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2005-07-06,2005,7,6,PreservedSpecimen,SANT:SANT-Algae:16815-A,,,,,,,,,,,,,,42.600408,-8.873834,71
16803,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2005-07-07,2005,7,7,PreservedSpecimen,SANT:SANT-Algae:16803-A,,,,,,,,,,,,,,42.410996,-8.713791,71
16759,Undaria pinnatifida (Harvey) Suringar,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-07-07,2005,7,7,PreservedSpecimen,SANT:SANT-Algae:16759-A,,,,,,,,,,,,,,42.257979,-8.750856,71
16682,Porphyra leucosticta Thuret,29TNJ926407,,29TNJ926407,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",T. Novo,2002-03-29,2002,3,29,PreservedSpecimen,SANT:SANT-Algae:16682-A,,,,,,,,,,,,,,43.713992,-7.849904,71
16584,Undaria pinnatifida (Harvey) Suringar,29TNH102077,,29TNH102077,ES,PO,"Pontevedra: Al sur de la Isla de Arosa, Illa de Arousa, Ría de Arousa",V. Peña & I. Bárbara,2005-11-22,2005,11,22,PreservedSpecimen,SANT:SANT-Algae:16584-A,,,,,,,,,,,,,,42.522059,-8.875209,71
16480,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",I. Bárbara,2005-09-17,2005,9,17,PreservedSpecimen,SANT:SANT-Algae:16480-A,,,,,,,,,,,,,,43.366739,-8.34524,71
16476,Anotrichium furcellatum (J. Agardh) Baldock,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",I. Bárbara & V. Peña,2005-12-10,2005,12,10,PreservedSpecimen,SANT:SANT-Algae:16476-A,,,,,,,,,,,,,,42.257078,-8.750859,71
16333,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",I. Bárbara,2004-11-13,2004,11,13,PreservedSpecimen,SANT:SANT-Algae:16333-A,,,,,,,,,,,,,,43.368766,-8.385949,71
16187,Porphyra leucosticta Thuret,29TNJ442023,,29TNJ442023,ES,C,"A Coruña: Isla Redonda (este), A Coruña","M. Tibaldo, P. Díaz & I. Bárbara",2005-04-11,2005,4,11,PreservedSpecimen,SANT:SANT-Algae:16187-A,,,,,,,,,,,,,,43.372712,-8.453798,71
16137,Porphyra leucosticta Thuret,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",M. Tibaldo & I. Bárbara,2005-04-25,2005,4,25,PreservedSpecimen,SANT:SANT-Algae:16137-A,,,,,,,,,,,,,,43.702139,-7.455468,71
16039,Undaria pinnatifida (Harvey) Suringar,29TNG152780,,29TNG152780,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-07,2004,9,7,PreservedSpecimen,SANT:SANT-Algae:16039-A,,,,,,,,,,,,,,42.254498,-8.815122,71
16012,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004,3,17,PreservedSpecimen,SANT:SANT-Algae:16012-A,,,,,,,,,,,,,,42.257078,-8.750859,71
15980,Anotrichium furcellatum (J. Agardh) Baldock,29TNG188777,,29TNG188777,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004,9,17,PreservedSpecimen,SANT:SANT-Algae:15980-A,,,,,,,,,,,,,,42.251717,-8.771489,71
15976,Undaria pinnatifida (Harvey) Suringar,29TNG185769,,29TNG185769,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-17,2004,9,17,PreservedSpecimen,SANT:SANT-Algae:15976-A,,,,,,,,,,,,,,42.24452,-8.775151,71
15969,Anotrichium furcellatum (J. Agardh) Baldock,29TNG241804,,29TNG241804,ES,PO,"Pontevedra: Punta Arroas, Moaña, Ría de Vigo",V. Peña & I. Bárbara,2004-09-24,2004,9,24,PreservedSpecimen,SANT:SANT-Algae:15969-A,,,,,,,,,,,,,,42.275888,-8.707127,71
15946,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol","O. Freire, J. Cremades & C. Peteiro",2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15946-A,,,,,,,,,,,,,,43.47281,-8.314422,71
15945,Undaria pinnatifida (Harvey) Suringar,29TNG138787,,29TNG138787,ES,PO,"Pontevedra: Playa de Barra, Cangas, Ría de Vigo","O. Freire, J. Cremades & C. Peteiro",2004-02-22,2004,2,22,PreservedSpecimen,SANT:SANT-Algae:15945-A,,,,,,,,,,,,,,42.260828,-8.832078,71
15944,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa","O. Freire, J. Cremades & C. Peteiro",2002-04-27,2002,4,27,PreservedSpecimen,SANT:SANT-Algae:15944-A,,,,,,,,,,,,,,42.526496,-8.82528,71
15943,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión","O. Freire, J. Cremades & C. Peteiro",2002-04-28,2002,4,28,PreservedSpecimen,SANT:SANT-Algae:15943-A,,,,,,,,,,,,,,42.918227,-9.180724,71
15942,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga","I. Bárbara, P. Díaz & M. Tibaldo",2005-02-12,2005,2,12,PreservedSpecimen,SANT:SANT-Algae:15942-A,,,,,,,,,,,,,,42.257228,-8.8333,71
15941,Undaria pinnatifida (Harvey) Suringar,29TNG233818,,29TNG233818,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",I. Bárbara & V. Peña,2004-11-17,2004,11,17,PreservedSpecimen,SANT:SANT-Algae:15941-A,,,,,,,,,,,,,,42.288521,-8.716772,71
15940,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",O. Freire & J. Cremades,2005-03-14,2005,3,14,PreservedSpecimen,SANT:SANT-Algae:15940-A,,,,,,,,,,,,,,42.789588,-8.96393,71
15939,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",O. Freire & J. Cremades,2002-04-29,2002,4,29,PreservedSpecimen,SANT:SANT-Algae:15939-A,,,,,,,,,,,,,,42.789588,-8.96393,71
15801,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,,29TNJ569046,ES,C,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",I. Bárbara,1997-05-22,1997,5,22,PreservedSpecimen,SANT:SANT-Algae:15801-A,,,,,,,,,,,,,,43.392564,-8.296806,71
15800,Undaria pinnatifida (Harvey) Suringar,29TNH099164,,29TNH099164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2005-05-25,2005,5,25,PreservedSpecimen,SANT:SANT-Algae:15800-A,,,,,,,,,,,,,,42.600413,-8.87871,71
15781,Anotrichium furcellatum (J. Agardh) Baldock,29TNH038366,29TNH03,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004,10,29,PreservedSpecimen,SANT:SANT-Algae:15781-A,,,,,,,,,,,,,,42.78238,-8.952931,71
15775,Undaria pinnatifida (Harvey) Suringar,29TNJ562115,29TNJ51,29TNJ562115,ES,C,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",I. Bárbara & J. Cremades,2005-02-26,2005,2,26,PreservedSpecimen,SANT:SANT-Algae:15775-A,,,,,,,,,,,,,,43.454743,-8.304738,71
15769,Anotrichium furcellatum (J. Agardh) Baldock,29TNH103128,,29TNH103128,ES,PO,"Pontevedra: Playa de Naval, Illa de Arousa, Ría de Arousa","I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004,10,29,PreservedSpecimen,SANT:SANT-Algae:15769-A,,,,,,,,,,,,,,42.567987,-8.873899,71
15728,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2005-05-25,2005,5,25,PreservedSpecimen,SANT:SANT-Algae:15728-A,,,,,,,,,,,,,,42.599507,-8.873835,71
15703,Anotrichium furcellatum (J. Agardh) Baldock,29TNH509994,,29TNH509994,ES,C,"A Coruña: parte externa Isla Santa Cristina, Oleiros, Ría de A Coruña",I. Bárbara,2005-05-08,2005,5,8,PreservedSpecimen,SANT:SANT-Algae:15703-A,,,,,,,,,,,,,,43.346175,-8.371371,71
15640,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo","M. Tibaldo, E. Berecibar & I. Bárbara",2005-03-09,2005,3,9,PreservedSpecimen,SANT:SANT-Algae:15640-A,,,,,,,,,,,,,,43.356597,-8.473687,71
15280,Anotrichium furcellatum (J. Agardh) Baldock,29TNG137783,,29TNG137783,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",I. Bárbara,2005-02-12,2005,2,12,PreservedSpecimen,SANT:SANT-Algae:15280-A,,,,,,,,,,,,,,42.257228,-8.8333,71
15262,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ239418,,29TPJ239418,ES,LU,"Lugo: Interior dique Morás, Xove",I. Bárbara,2004-11-15,2004,11,15,PreservedSpecimen,SANT:SANT-Algae:15262-A,,,,,,,,,,,,,,43.719324,-7.461234,71
15256,Anotrichium furcellatum (J. Agardh) Baldock,29TNH110125,,29TNH110125,ES,PO,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa",I. Bárbara,2004-10-29,2004,10,29,PreservedSpecimen,SANT:SANT-Algae:15256-A,,,,,,,,,,,,,,42.565275,-8.865376,71
15238,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",I. Bárbara,2004-07-05,2004,7,5,PreservedSpecimen,SANT:SANT-Algae:15238-A,,,,,,,,,,,,,,43.368759,-8.384715,71
15221,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol","O. Freire, C. Peteiro & J, Cremades",2004-05-04,2004,5,4,PreservedSpecimen,SANT:SANT-Algae:15221-A,,,,,,,,,,,,,,43.47281,-8.314422,71
15220,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",O. Freire & V. Lagos,2004-03-09,2004,3,9,PreservedSpecimen,SANT:SANT-Algae:15220-A,,,,,,,,,,,,,,42.257078,-8.750859,71
15219,Undaria pinnatifida (Harvey) Suringar,29TNG215801,,29TNG215801,ES,PO,"Pontevedra: Punta Cortés, Cangas, Ría de Vigo",O. Freire & V. Lagos,2004-03-09,2004,3,9,PreservedSpecimen,SANT:SANT-Algae:15219-A,,,,,,,,,,,,,,42.273262,-8.738669,71
15218,Undaria pinnatifida (Harvey) Suringar,29TNJ599074,,29TNJ599074,ES,C,"A Coruña: As Mirandas, Ares, Ría de Ares y Betanzos",J. Cremades,2004-03-08,2004,3,8,PreservedSpecimen,SANT:SANT-Algae:15218-A,,,,,,,,,,,,,,43.417541,-8.25946,71
15217,Undaria pinnatifida (Harvey) Suringar,29TNG152787,,29TNG152787,ES,PO,"Pontevedra: Punta Limens, Cangas, Ría de Vigo",O. Freire & C. Peteiro,2004-02-22,2004,2,22,PreservedSpecimen,SANT:SANT-Algae:15217-A,,,,,,,,,,,,,,42.260802,-8.815104,71
