catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
29240,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ565115,,29TNJ565115,ES,C,"A Coruña: Al Este del Segaño (Caballitos), Ares, Ría de Ferrol",V. García-Redondo & I. Bárbara,2014-06-13,2014.0,6.0,13.0,PreservedSpecimen,SANT:SANT-Algae:29240-A,,,,,,,,43.454721,-8.301031,
29234,Ulva australis Areschoug,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",V. García-Redondo & I. Bárbara,2014-07-21,2014.0,7.0,21.0,PreservedSpecimen,SANT:SANT-Algae:29234-A,,,,,,,,43.455591,-8.296076,
29103,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNJ616086,,29TNJ616086,ES,C,"A Coruña: Playa de Ares (frente al río), Ares, Ría de Ares y Betanzos",I. Bárbara & V. García,2014-06-17,2014.0,6.0,17.0,PreservedSpecimen,SANT:SANT-Algae:29103-A,,,,,,,,43.428207,-8.238326,
29090,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",V. García-Redondo & I. Bárbara,2015-02-20,2015.0,2.0,20.0,PreservedSpecimen,SANT:SANT-Algae:29090-A,,,,,,,,43.455591,-8.296076,
29084,Grateloupia turuturu Yamada,29TNG104779,,29TNG104779,ES,PO,"Pontevedra: Cabo Home, Cangas, Ría de Vigo",I. Cochón,2014-11-09,2014.0,11.0,9.0,PreservedSpecimen,SANT:SANT-Algae:29084-A,,,,,,,,42.253676,-8.873315,
29083,"Dictyota cyanoloma Tronholm, De Clerck, Gomez Garreta & Rull Lluch",29TNH523995,,29TNH523995,ES,C,"A Coruña: Bastiagueiro Pequeño, Oleiros, Ría de A Coruña",A. Alba-González & S. López-Souto,2014-09-26,2014.0,9.0,26.0,PreservedSpecimen,SANT:SANT-Algae:29083-A,,,,,,,,43.346979,-8.354089,
29082,"Dictyota cyanoloma Tronholm, De Clerck, Gomez Garreta & Rull Lluch",29TNH523995,,29TNH523995,ES,C,"A Coruña: Bastiagueiro Pequeño, Oleiros, Ría de A Coruña",A. Alba-González & S. López-Souto,2014-09-26,2014.0,9.0,26.0,PreservedSpecimen,SANT:SANT-Algae:29082-A,,,,,,,,43.346979,-8.354089,
29059,Codium fragile (Suringar) Hariot,29TPJ504243,,29TPJ504243,ES,LU,"Lugo: Praya de los Castros, Punta das Covas, Rinlo, Ribadeo",I. Bárbara,2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:29059-A,,,,,,,,43.556935,-7.137282,
29043,Bonnemaisonia hamifera Hariot,29TNJ579126,,29TNJ579126,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol","I. Bárbara, V. García & A. García",2014-04-30,2014.0,4.0,30.0,PreservedSpecimen,SANT:SANT-Algae:29043-A,,,,,,,,43.464517,-8.283611,
29033,Bonnemaisonia hamifera Hariot,29TPJ510242,,29TPJ510242,ES,LU,"Lugo: Playa de los Xuncos, Rinlo, Ribadeo",I. Bárbara,2014-06-07,2014.0,6.0,7.0,PreservedSpecimen,SANT:SANT-Algae:29033-A,,,,,,,,43.555914,-7.129885,
29032,Dasya sessilis Yamada,29TNJ595126,,29TNJ595126,ES,C,"A Coruña: Frente a Mugardos, Mugardos, Ría de Ferrol",I. Bárbara,2014-05-21,2014.0,5.0,21.0,PreservedSpecimen,SANT:SANT-Algae:29032-A,,,,,,,,43.464392,-8.263833,
29028,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ595126,,29TNJ595126,ES,C,"A Coruña: Frente a Mugardos, Mugardos, Ría de Ferrol",I. Bárbara,2014-05-21,2014.0,5.0,21.0,PreservedSpecimen,SANT:SANT-Algae:29028-A,,,,,,,,43.464392,-8.263833,
29022,Dasya sessilis Yamada,29TNJ595126,,29TNJ595126,ES,C,"A Coruña: Frente a Mugardos, Mugardos, Ría de Ferrol",I. Bárbara,2014-05-21,2014.0,5.0,21.0,PreservedSpecimen,SANT:SANT-Algae:29022-A,,,,,,,,43.464392,-8.263833,
28987,Ulva australis Areschoug,29TNH502994,,29TNH502994,ES,C,A Coruña: Bahía de La Coruña (Sanatorio de Oza).,I. Bárbara,2014-05-05,2014.0,5.0,5.0,PreservedSpecimen,SANT:SANT-Algae:28987-A,,,,,,,,43.346222,-8.380007,
28759,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNJ608010,29TNJ50,29TNJ608010,ES,C,"A Coruña: Puerto de Sada, Ría de Ares y Betanzos",P. Díaz,2013-12-04,2013.0,12.0,4.0,PreservedSpecimen,SANT:SANT-Algae:28759-A,,,,,,,,43.359845,-8.249055,
28758,Antithamnion nipponicum Yamada & Inagaki,29TNJ608010,29TNJ50,29TNJ608010,ES,C,"A Coruña: Puerto de Sada, Ría de Ares y Betanzos",P. Díaz,2013-12-04,2013.0,12.0,4.0,PreservedSpecimen,SANT:SANT-Algae:28758-A,,,,,,,,43.359845,-8.249055,
28757,Antithamnion nipponicum Yamada & Inagaki,29TNJ608010,29TNJ50,29TNJ608010,ES,C,"A Coruña: Puerto de Sada, Ría de Ares y Betanzos",P. Díaz,2013-12-04,2013.0,12.0,4.0,PreservedSpecimen,SANT:SANT-Algae:28757-A,,,,,,,,43.359845,-8.249055,
28752,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",P. Díaz,2013-12-04,2013.0,12.0,4.0,PreservedSpecimen,SANT:SANT-Algae:28752-A,,,,,,,,43.366739,-8.34524,
28717,Grateloupia turuturu Yamada,29TNG081621,,29TNG081621,ES,PO,"Pontevedra: Cabo Silleiro, Baiona",I. Bárbara,2013-08-19,2013.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:28717-A,,,,,,,,42.111403,-8.901419,
28702,Grateloupia turuturu Yamada,29TNG093427,,29TNG093427,ES,PO,"Pontevedra: Entre Bazar y Cetárea, Oia",I. Bárbara,2013-08-20,2013.0,8.0,20.0,PreservedSpecimen,SANT:SANT-Algae:28702-A,,,,,,,,41.936661,-8.887213,
28693,Lomentaria hakodatensis Yendo,29TNH027371,,29TNH027371,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",P. Díaz & I. Bárbara,2013-12-03,2013.0,12.0,3.0,PreservedSpecimen,SANT:SANT-Algae:28693-A,,,,,,,,42.786887,-8.966377,
28691,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNH027371,,29TNH027371,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",P. Díaz & I. Bárbara,2013-12-03,2013.0,12.0,3.0,PreservedSpecimen,SANT:SANT-Algae:28691-A,,,,,,,,42.786887,-8.966377,
28688,Streblocladia collabens (C. Agardh) Falkenberg,29TNH027371,,29TNH027371,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",P. Díaz & I. Bárbara,2013-12-03,2013.0,12.0,3.0,PreservedSpecimen,SANT:SANT-Algae:28688-A,,,,,,,,42.786887,-8.966377,
28687,Streblocladia collabens (C. Agardh) Falkenberg,29TNH027371,,29TNH027371,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",P. Díaz & I. Bárbara,2013-12-03,2013.0,12.0,3.0,PreservedSpecimen,SANT:SANT-Algae:28687-A,,,,,,,,42.786887,-8.966377,
28685,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNH027371,,29TNH027371,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",P. Díaz & I. Bárbara,2013-12-03,2013.0,12.0,3.0,PreservedSpecimen,SANT:SANT-Algae:28685-A,,,,,,,,42.786887,-8.966377,
28684,Streblocladia collabens (C. Agardh) Falkenberg,29TNH027371,,29TNH027371,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",P. Díaz & I. Bárbara,2013-12-03,2013.0,12.0,3.0,PreservedSpecimen,SANT:SANT-Algae:28684-A,,,,,,,,42.786887,-8.966377,
28601,Grateloupia turuturu Yamada,29TNJ485044,,29TNJ485044,ES,C,A Coruña: Bahía de La Coruña (Pta Herminia - Torre de Hércules),I. Bárbara,2013-07-26,2013.0,7.0,26.0,PreservedSpecimen,SANT:SANT-Algae:28601-A,,,,,,,,43.391354,-8.400538,
28555,Dasya sessilis Yamada,29TNJ567121,,29TNJ567121,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",J. Souto,2013-05-22,2013.0,5.0,22.0,PreservedSpecimen,SANT:SANT-Algae:28555-A,,,,,,,,43.460108,-8.298496,
28550,Heterosiphonia japonica Yendo,29TNJ567121,,29TNJ567121,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",J. Souto,2013-05-22,2013.0,5.0,22.0,PreservedSpecimen,SANT:SANT-Algae:28550-A,,,,,,,,43.460108,-8.298496,
28546,Sargassum muticum (Yendo) Fensholt,29TNJ567121,,29TNJ567121,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",J. Souto,2013-05-22,2013.0,5.0,22.0,PreservedSpecimen,SANT:SANT-Algae:28546-A,,,,,,,,43.460108,-8.298496,
28543,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2013-05-23,2013.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:28543-A,,,,,,,,43.465387,-8.278655,
28540,Bonnemaisonia hamifera Hariot,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2013-05-23,2013.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:28540-A,,,,,,,,43.465387,-8.278655,
28539,Colpomenia peregrina (Sauvageau) Hamel,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2013-05-23,2013.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:28539-A,,,,,,,,43.465387,-8.278655,
28538,Heterosiphonia japonica Yendo,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2013-05-23,2013.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:28538-A,,,,,,,,43.465387,-8.278655,
28533,Asparagopsis armata Harvey,29TNG106958,,29TNG106958,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra","I. Bárbara, P. Díaz & S. Calvo",2002-10-08,2002.0,10.0,8.0,PreservedSpecimen,SANT:SANT-Algae:28533-A,,,,,,,,42.414883,-8.87056,
28529,Bonnemaisonia hamifera Hariot,29TPJ413255,,29TPJ413255,ES,LU,"Lugo: Puerto de Foz, Foz",I. Bárbara,2013-06-29,2013.0,6.0,29.0,PreservedSpecimen,SANT:SANT-Algae:28529-A,,,,,,,,43.569515,-7.249583,
28528,Bonnemaisonia hamifera Hariot,29TPJ376282,,29TPJ376282,ES,LU,"Lugo: desembocadura río Ouro, Foz",I. Bárbara,2013-06-29,2013.0,6.0,29.0,PreservedSpecimen,SANT:SANT-Algae:28528-A,,,,,,,,43.594507,-7.294696,
28518,Bonnemaisonia hamifera Hariot,29TPJ396277,,29TPJ396277,ES,LU,"Lugo: Peinzás, Fazouro, Foz",I. Bárbara,2013-06-29,2013.0,6.0,29.0,PreservedSpecimen,SANT:SANT-Algae:28518-A,,,,,,,,43.589635,-7.270058,
28512,Grateloupia turuturu Yamada,29TNG106958,,29TNG106958,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra","I. Bárbara, P. Díaz & S. Calvo",2002-10-08,2002.0,10.0,8.0,PreservedSpecimen,SANT:SANT-Algae:28512-A,,,,,,,,42.414883,-8.87056,
28510,Codium fragile (Suringar) Hariot,29TNG106958,,29TNG106958,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra","I. Bárbara, P. Díaz & S. Calvo",2002-10-08,2002.0,10.0,8.0,PreservedSpecimen,SANT:SANT-Algae:28510-A,,,,,,,,42.414883,-8.87056,
28509,Undaria pinnatifida (Harvey) Suringar,29TNG106958,,29TNG106958,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra","I. Bárbara, P. Díaz & S. Calvo",2002-10-08,2002.0,10.0,8.0,PreservedSpecimen,SANT:SANT-Algae:28509-A,,,,,,,,42.414883,-8.87056,
28503,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNH091119,,29TNH091119,ES,PO,"Pontevedra: Igafa, Oeste Illa de Arousa, Ría de Arousa",J. Cremades & F. Cannatà,2013-06-06,2013.0,6.0,6.0,PreservedSpecimen,SANT:SANT-Algae:28503-A,,,,,,,,42.559897,-8.888534,
28476,Dasya sessilis Yamada,29TNH115075,,29TNH115075,ES,PO,"Pontevedra: Islote Galiñeiro, Cambados, Ría de Arousa",I. Bárbara & V. Peña,2008-07-30,2008.0,7.0,30.0,PreservedSpecimen,SANT:SANT-Algae:28476-A,,,,,,,,42.520239,-8.859386,
28450,Heterosiphonia japonica Yendo,29TNH060137,,29TNH060137,ES,C,"A Coruña: Punta Cabio, Ría de Arousa",I. Bárbara & V. Peña,2008-06-18,2008.0,6.0,18.0,PreservedSpecimen,SANT:SANT-Algae:28450-A,,,,,,,,42.576138,-8.926279,
28448,Anotrichium furcellatum (J. Agardh) Baldock,29TNH060137,,29TNH060137,ES,C,"A Coruña: Punta Cabio, Ría de Arousa",I. Bárbara & V. Peña,2008-06-18,2008.0,6.0,18.0,PreservedSpecimen,SANT:SANT-Algae:28448-A,,,,,,,,42.576138,-8.926279,
28423,Anotrichium furcellatum (J. Agardh) Baldock,29TNH103135,,29TNH103135,ES,C,"A Coruña: Ensenada de Palmeira, Riveira, Ría de Arousa",I. Bárbara & V. Peña,2008-06-18,2008.0,6.0,18.0,PreservedSpecimen,SANT:SANT-Algae:28423-A,,,,,,,,42.574291,-8.873886,
28350,Heterosiphonia japonica Yendo,29TNH982372,,29TNH982372,ES,C,"A Coruña: Ría de Muros y Noia, Ensenada Bornalle",I. Bárbara & V. Peña,2007-06-12,2007.0,6.0,12.0,PreservedSpecimen,SANT:SANT-Algae:28350-A,,,,,,,,42.781493,-7.798857,
28328,Heterosiphonia japonica Yendo,29TNH982372,,29TNH982372,ES,C,"A Coruña: Ría de Muros y Noia, Ensenada Bornalle",I. Bárbara & V. Peña,2008-11-22,2008.0,11.0,22.0,PreservedSpecimen,SANT:SANT-Algae:28328-A,,,,,,,,42.781493,-7.798857,
28279,Heterosiphonia japonica Yendo,29TNH065106,,29TNH065106,ES,C,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",I. Bárbara & V. Peña,2008-05-20,2008.0,5.0,20.0,PreservedSpecimen,SANT:SANT-Algae:28279-A,,,,,,,,42.548216,-8.920222,
28270,Heterosiphonia japonica Yendo,29TNH065106,,29TNH065106,ES,C,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",I. Bárbara & V. Peña,2007-09-08,2007.0,9.0,8.0,PreservedSpecimen,SANT:SANT-Algae:28270-A,,,,,,,,42.548216,-8.920222,
28204,Trailliella intricata Batters stadium,29TNH066106,,29TNH066106,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",I. Bárbara & V. Peña,2008-05-20,2008.0,5.0,20.0,PreservedSpecimen,SANT:SANT-Algae:28204-A,,,,,,,,42.548215,-8.919004,
28188,Heterosiphonia japonica Yendo,29TNH066106,,29TNH066106,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",I. Bárbara & V. Peña,2007-07-04,2007.0,7.0,4.0,PreservedSpecimen,SANT:SANT-Algae:28188-A,,,,,,,,42.548215,-8.919004,
28175,Heterosiphonia japonica Yendo,29TNH066106,,29TNH066106,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",I. Bárbara & V. Peña,2007-09-08,2007.0,9.0,8.0,PreservedSpecimen,SANT:SANT-Algae:28175-A,,,,,,,,42.548215,-8.919004,
28165,Dasya sessilis Yamada,29TNH066106,,29TNH066106,ES,PO,"Pontevedra: Faro de Piedra Seca, Illa de Arousa, Ría de Arousa",I. Bárbara & V. Peña,2007-09-08,2007.0,9.0,8.0,PreservedSpecimen,SANT:SANT-Algae:28165-A,,,,,,,,42.548215,-8.919004,
28134,Gracilaria vermiculophylla (Ohmi) Papenfuss,29TNG269821,,29TNG269821,ES,PO,"Pontevedra: Fontexelo, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28134-A,,,,,,,,42.291106,-8.673092,
28132,Polysiphonia morrowii Harvey,29TNG269821,,29TNG269821,ES,PO,"Pontevedra: Fontexelo, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28132-A,,,,,,,,42.291106,-8.673092,
28130,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNG269821,,29TNG269821,ES,PO,"Pontevedra: Fontexelo, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28130-A,,,,,,,,42.291106,-8.673092,
28127,Grateloupia subpectinata Holmes,29TNG269821,,29TNG269821,ES,PO,"Pontevedra: Fontexelo, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28127-A,,,,,,,,42.291106,-8.673092,
28121,Polysiphonia morrowii Harvey,29TNG280823,,29TNG280823,ES,PO,"Pontevedra: Puente de Rande, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28121-A,,,,,,,,42.292869,-8.659739,
28120,Streblocladia collabens (C. Agardh) Falkenberg,29TNG280823,,29TNG280823,ES,PO,"Pontevedra: Puente de Rande, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28120-A,,,,,,,,42.292869,-8.659739,
28119,Streblocladia collabens (C. Agardh) Falkenberg,29TNG280823,,29TNG280823,ES,PO,"Pontevedra: Puente de Rande, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28119-A,,,,,,,,42.292869,-8.659739,
28118,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNG280823,,29TNG280823,ES,PO,"Pontevedra: Puente de Rande, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28118-A,,,,,,,,42.292869,-8.659739,
28114,Polysiphonia morrowii Harvey,29TNG280823,,29TNG280823,ES,PO,"Pontevedra: Puente de Rande, Moaña, Ría de Vigo","P. Díaz, V. García & F. Cannatà",2013-05-27,2013.0,5.0,27.0,PreservedSpecimen,SANT:SANT-Algae:28114-A,,,,,,,,42.292869,-8.659739,
28102,Polysiphonia morrowii Harvey,29TNH129041,,29TNH129041,ES,PO,"Pontevedra: Isla de A Toxa, O Grove, Ría de Arousa","P. Díaz, V. García & C. Piñeiro",2013-04-24,2013.0,4.0,24.0,PreservedSpecimen,SANT:SANT-Algae:28102-A,,,,,,,,42.489597,-8.842419,
28066,Streblocladia collabens (C. Agardh) Falkenberg,29TMH989285,,29TMH989285,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia","I. Bárbara, P. Díaz & V. García",2011-08-01,2011.0,8.0,1.0,PreservedSpecimen,SANT:SANT-Algae:28066-A,,,,,,,,42.709444,-9.012822,
28055,Streblocladia collabens (C. Agardh) Falkenberg,29TMH948169,,29TMH948169,ES,C,"A Coruña: Playa de Espiñeirido, Ría de Muros e Noia","I. Bárbara, P. Díaz & V. García",2011-08-02,2011.0,8.0,2.0,PreservedSpecimen,SANT:SANT-Algae:28055-A,,,,,,,,42.604963,-9.062783,
28050,Streblocladia collabens (C. Agardh) Falkenberg,29TMH973242,,29TMH973242,ES,C,"A Coruña: Playa de Queiruga, Porto do Son, Ría de Muros e Noia","I. Bárbara, P. Díaz & V. García",2011-08-01,2011.0,8.0,1.0,PreservedSpecimen,SANT:SANT-Algae:28050-A,,,,,,,,42.670717,-9.03234,
28038,Heterosiphonia japonica Yendo,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2013-05-23,2013.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:28038-A,,,,,,,,43.465387,-8.278655,
28037,Pyropia leucosticta (Thuret) Neefus & Brodie,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2013-05-23,2013.0,5.0,23.0,PreservedSpecimen,SANT:SANT-Algae:28037-A,,,,,,,,43.465387,-8.278655,
27864,Gracilaria vermiculophylla (Ohmi) Papenfuss,29TMH969142,29TMH91,29TMH969142,ES,C,"A Coruña: Marisma del Parque de Corrubedo, Ribeira",I. Bárbara,2013-07-03,2013.0,7.0,3.0,PreservedSpecimen,SANT:SANT-Algae:27864-A,,,,,,,,42.580658,-9.037168,
27557,Grateloupia turuturu Yamada,29TNG194872,,29TNG194872,ES,PO,"Pontevedra: Playa Portomayor, Bueu, Ría de Pontevedra",I. Bárbara,2012-08-09,2012.0,8.0,9.0,PreservedSpecimen,SANT:SANT-Algae:27557-A,,,,,,,,42.337261,-8.763896,
27553,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNG194872,,29TNG194872,ES,PO,"Pontevedra: Playa Portomayor, Bueu, Ría de Pontevedra",I. Bárbara,2012-08-09,2012.0,8.0,9.0,PreservedSpecimen,SANT:SANT-Algae:27553-A,,,,,,,,42.337261,-8.763896,
27551,Codium fragile (Suringar) Hariot,29TNG194872,,29TNG194872,ES,PO,"Pontevedra: Playa Portomayor, Bueu, Ría de Pontevedra",I. Bárbara,2012-08-09,2012.0,8.0,9.0,PreservedSpecimen,SANT:SANT-Algae:27551-A,,,,,,,,42.337261,-8.763896,
27543,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNG146812,,29TNG146812,ES,PO,"Pontevedra: Playa puerto Aldán, Cangas, Ría de Aldán",I. Bárbara,2012-08-06,2012.0,8.0,6.0,PreservedSpecimen,SANT:SANT-Algae:27543-A,,,,,,,,42.283329,-8.822315,
27532,Undaria pinnatifida (Harvey) Suringar,29TMH837753,29TMH87,29TMH837753,ES,C,"A Coruña: Playa Lago, Camariñas",I. Bárbara,2012-03-10,2012.0,3.0,10.0,PreservedSpecimen,SANT:SANT-Algae:27532-A,,,,,,,,43.130715,-9.19979,
27530,Gracilaria vermiculophylla (Ohmi) Papenfuss,29TNH126195,,29TNH126195,ES,C,"A Coruña: Playa de Mañons, Boiro, Ría de Arousa",I. Bárbara,2012-07-30,2012.0,7.0,30.0,PreservedSpecimen,SANT:SANT-Algae:27530-A,,,,,,,,42.628291,-8.845728,
27521,Dasya sessilis Yamada,29TNJ567121,,29TNJ567121,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",I. Bárbara,2012-05-29,2012.0,5.0,29.0,PreservedSpecimen,SANT:SANT-Algae:27521-A,,,,,,,,43.460108,-8.298496,
27503,Dasya sessilis Yamada,29TNG084736,,29TNG084736,ES,PO,"Pontevedra: Al sur de las Islas Cíes, Ría de Vigo","I. Bárbara, C. Piñeiro, J. Souto & I. Bárbara-Pena",2012-08-23,2012.0,8.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27503-A,,,,,,,,42.214973,-8.897623,
27498,Grateloupia turuturu Yamada,29TNG085756,,29TNG085756,ES,PO,"Pontevedra: Al este de las Islas Cíes, Ría de Vigo","I. Bárbara, C. Piñeiro, J. Souto & I. Bárbara-Pena",2012-08-22,2012.0,8.0,22.0,PreservedSpecimen,SANT:SANT-Algae:27498-A,,,,,,,,42.232985,-8.896382,
27489,Codium fragile (Suringar) Hariot,29TNG085756,,29TNG085756,ES,PO,"Pontevedra: Al este de las Islas Cíes, Ría de Vigo","I. Bárbara, C. Piñeiro, J. Souto & I. Bárbara-Pena",2012-08-22,2012.0,8.0,22.0,PreservedSpecimen,SANT:SANT-Algae:27489-A,,,,,,,,42.232985,-8.896382,
27474,Codium fragile (Suringar) Hariot,29TNG082768,,29TNG082768,ES,PO,"Pontevedra: Al noreste de las Islas Cíes, Ría de Vigo","I. Bárbara, C. Piñeiro, J. Souto & I. Bárbara-Pena",2012-08-22,2012.0,8.0,22.0,PreservedSpecimen,SANT:SANT-Algae:27474-A,,,,,,,,42.243796,-8.900001,
27471,Grateloupia turuturu Yamada,29TNG098502,,29TNG098502,ES,PO,"Pontevedra: Santa María de Oia, Oia",I. Bárbara,2012-08-03,2012.0,8.0,3.0,PreservedSpecimen,SANT:SANT-Algae:27471-A,,,,,,,,42.004206,-8.881056,
27470,Codium fragile,29TNG098502,,29TNG098502,ES,PO,"Pontevedra: Santa María de Oia, Oia",I. Bárbara,2012-08-03,2012.0,8.0,3.0,PreservedSpecimen,SANT:SANT-Algae:27470-A,,,,,,,,42.004206,-8.881056,
27468,Lomentaria hakodatensis Yendo,29TNG098502,,29TNG098502,ES,PO,"Pontevedra: Santa María de Oia, Oia",I. Bárbara,2012-08-03,2012.0,8.0,3.0,PreservedSpecimen,SANT:SANT-Algae:27468-A,,,,,,,,42.004206,-8.881056,
27466,Undaria pinnatifida (Harvey) Suringar,29TNG098502,,29TNG098502,ES,PO,"Pontevedra: Santa María de Oia, Oia",I. Bárbara,2012-08-03,2012.0,8.0,3.0,PreservedSpecimen,SANT:SANT-Algae:27466-A,,,,,,,,42.004206,-8.881056,
27455,Undaria pinnatifida (Harvey) Suringar,29TNG084760,,29TNG084760,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, cara Este Isla de Monteagudo","I. Bárbara, C. Piñeiro & I. Bárbara-Pena",2012-06-25,2012.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:27455-A,,,,,,,,42.236589,-8.897588,
27447,Chrysymenia wrightii (Harvey) Yamada,29TNH134040,,29TNH134040,ES,PO,"Pontevedra: Sur de la Isla pequeña de A Toxa, O Grove, Ría de Arousa",I. Bárbara,2012-06-23,2012.0,6.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27447-A,,,,,,,,42.488688,-8.836337,
27444,Dasya sessilis Yamada,29TNH134040,,29TNH134040,ES,PO,"Pontevedra: Sur de la Isla pequeña de A Toxa, O Grove, Ría de Arousa",I. Bárbara,2012-06-23,2012.0,6.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27444-A,,,,,,,,42.488688,-8.836337,
